,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-24,1572116.0,750.0,0.0,0.0,0.0,0.0,0.0,750.0,750.0
2020-04-25,1572116.0,5.571140391437098,0.0,744.4288596085629,744.4288596085629,0.0,0.0,750.0,750.0
2020-04-26,1571696.0342276923,420.0071557813267,419.9657723076452,405.6876872531572,5.529756917755628,344.2709292731613,344.2709292731613,825.6948430344839,1169.9657723076452
2020-04-27,1571467.2287108996,231.92540856641588,228.8055167927279,634.9593379182883,416.8872640076387,531.886542615669,187.61561334250766,866.8847464847041,1398.771289100373
2020-04-28,1571109.1674385946,359.78405765349396,358.0612723048741,571.5166537379482,230.202623217796,825.5318500138051,293.6453073981361,931.3007113914422,1756.8325614052474
2020-04-29,1570786.9556986005,324.8842833218184,322.21173999410036,664.3227654213415,357.11151432577594,1089.8372526561877,264.30540264238266,989.2070487431599,2079.0443013993477
2020-04-30,1570412.4982026082,376.8707972634273,374.45749599228424,679.5689363474444,322.47098205067533,1397.0620637807601,307.2248111245724,1056.4397336108716,2453.501797391632
2020-05-01,1570029.538242686,385.75942675006985,382.9599599220867,739.3646631415579,374.0713304354441,1711.3376674220908,314.27560364133063,1125.1240898916278,2836.4617573137184
2020-05-02,1569612.9829845934,419.42075132438276,416.55525809272285,780.3296717317676,382.89393351840994,2053.266592350291,341.9289249282002,1199.7504230561503,3253.0170154064413
2020-05-03,1569173.4648379239,442.633682521192,439.5181466695784,835.7611545986086,416.3052154727692,2414.140324956219,360.8737326059281,1278.3948371198007,3692.53516207602
2020-05-04,1568702.8569041078,473.8958996656897,470.6079338159505,888.5981194527728,439.3457166714528,2800.6490767735077,386.5087518172886,1362.4940191184626,4163.14309589197
2020-05-05,1568202.6471172632,503.7299742952001,500.2097868445815,948.0299296605408,470.3757122150711,3211.592978780811,410.9439020073031,1451.7599039557408,4663.352882736552
2020-05-06,1567669.1521358497,537.2367819549287,533.4949814133639,1009.5891781376608,499.98817375363535,3650.021904057326,438.4289252765153,1546.8259600925894,5196.847864149915
2020-05-07,1567101.208540193,571.9342910375022,567.9435956565492,1075.9374543226884,533.2460865739756,4116.919714446274,466.8978103889481,1647.8717453601907,5764.791459806465
2020-05-08,1566496.1600537687,609.2969213976937,605.0484864242977,1146.0418659567072,567.6858560641062,4614.501158876362,497.5814444300874,1755.338787354401,6369.8399462307625
2020-05-09,1565851.937499981,648.7485253732859,644.2225537877166,1220.8106629958643,604.7709498121244,5144.503311649329,530.0021527729672,1869.5591883691502,7014.062500018479
2020-05-10,1565165.9675118695,690.7890135960915,685.9699881113016,1300.160195314097,643.929499888496,5709.0832792195915,564.5799675702631,1990.9492089101886,7700.03248812978
2020-05-11,1564435.7312933821,735.3675285880864,730.2362184872782,1384.5416950897652,685.6577034952833,6310.359482939207,601.2762037196152,2119.9092236778515,8430.268706617058
2020-05-12,1563658.4649316394,782.728809397551,777.2663617427932,1474.1472365390546,729.9050809333286,6950.659022423246,640.2995394840393,2256.876045936606,9207.535068359852
2020-05-13,1562831.306177757,832.973009996575,827.1587538824734,1569.322987708329,776.9145532834494,7632.397824537421,681.738802114175,2402.295997704904,10034.693822242325
2020-05-14,1561951.2091666637,886.2844905345119,880.09701109322,1670.354436681972,826.7855305552831,8358.151906119061,725.7540815816402,2556.638927216484,10914.790833335544
2020-05-15,1561014.9799153786,942.8127383832114,936.2292512851832,1777.5780345078958,879.7010034364837,9130.62931172962,772.4774056105598,2720.390772891107,11851.020084620728
2020-05-16,1560019.2493167648,1002.7339881182564,995.7305986137656,1891.3230129679582,935.8093488787205,9952.69368214828,822.0643704186581,2894.0570010862148,12846.750683234495
2020-05-17,1558960.478964856,1066.2188476729887,1058.770351908892,2011.9412717431144,995.2854923541598,10827.360915727284,874.6672335790037,3078.160119416103,13905.521035143387
2020-05-18,1557834.9504231557,1133.4486148846706,1125.5285417001605,2139.791310498483,1058.2987744884786,11757.809651460393,930.4487357331096,3273.2399253831536,15031.049576843547
2020-05-19,1556638.763721178,1204.6061704576314,1196.186701977628,2275.245787131072,1125.0291464046672,12747.384321232472,989.5746697720782,3479.8519575887035,16227.236278821176
2020-05-20,1555367.8318594978,1279.8799018028094,1270.9318616801281,2418.686541218228,1195.65813033495,13799.601697480266,1052.2173762477942,3698.5664430210372,17498.168140501304
2020-05-21,1554017.8783633097,1359.4606836776322,1349.953496188136,2570.5058136304156,1270.372714313313,14918.155139381392,1118.5534419011253,3929.966497308048,18848.12163668944
2020-05-22,1552584.434437424,1443.5422543197008,1433.4439258858245,2731.1039051862576,1349.362355243756,16106.919403069305,1188.7642636879139,4174.646159505958,20281.565562575262
2020-05-23,1551062.837734977,1532.319604526666,1521.5967024469503,2900.8882914330766,1432.8193522399852,17369.95436906247,1263.0349659931662,4433.207895959742,21803.162265022213
2020-05-24,1549448.2319465294,1625.9881453029282,1614.6057884477689,3080.2715478549258,1520.9372476715066,18711.508360312127,1341.5539912496574,4706.259693157854,23417.768053469983
2020-05-25,1547735.567893421,1724.7421974181143,1712.6640531083874,3269.6694084250635,1613.9100009932013,20136.02050073519,1424.5121404230636,4994.411605843177,25130.432106578366
2020-05-26,1545919.6060691022,1828.773532213218,1815.9618243187485,3469.4982227847217,1711.9304895236448,21648.122175899178,1512.1016751639866,5298.27175499794,26946.393930897117
2020-05-27,1543994.9209795198,1938.2695617051993,1924.6850895823936,3680.1721410283435,1815.1890600904123,23252.637317745968,1604.5151418467904,5618.441702733543,28871.079020479512
2020-05-28,1541955.9074468925,2053.4113617536677,2039.0135326273892,3902.099803970803,1923.8717325789207,24954.58138738243,1701.9440696364613,5955.511165724471,30910.0925531069
2020-05-29,1539796.789160302,2174.3714105607733,2159.1182865905043,4135.680601895103,2038.1582377833986,26759.15882724153,1804.5774398590986,6310.052012455876,33069.21083969741
2020-05-30,1537511.6297155714,2301.3110825857398,2285.1594447305915,4381.300418790207,2158.219772705625,28671.75878305205,1912.5999558105211,6682.611501375946,35354.370284428
2020-05-31,1535094.3464255338,2434.377859538373,2417.2832900377657,4639.326857252331,2284.2165130851326,30697.94885767506,2026.1900746230087,7073.704716790704,37771.65357446576
2020-06-01,1532538.7271752309,2573.702264731321,2555.6192503029283,4910.103903404288,2416.29484510998,32843.466656633085,2145.517798958023,7483.8061681356085,40327.27282476869
2020-06-02,1529838.45060788,2719.394509540924,2700.27656735082,5193.946016217602,2554.5843225412173,35114.20886636099,2270.7422097279027,7913.3405257585255,43027.549392119516
2020-06-03,1526987.1099226575,2871.540856679016,2851.3406852225417,5491.131621677012,2699.1943380844496,37516.21759898603,2402.00873262504,8362.672478356028,45878.89007734206
