,S,E,E_delta,I,I_delta,R,E+I
2020-03-12,199999948.0,52.0,0.0,0.0,0.0,0.0,52.0
2020-03-13,199999948.0,4.979700464715741,0.0,47.02029953528426,47.02029953528426,0.0,52.0
2020-03-14,199999903.1390676,45.3378058166829,44.860932418254244,38.797754640067765,4.502827066287083,12.725371961503582,84.13556045675067
2020-03-15,199999866.123075,41.357698204008734,37.01599257526781,69.2937971094168,40.99610018794198,23.22542968009653,110.65149531342553
2020-03-16,199999800.01156345,70.07206827601559,66.1115115651295,87.93756289976258,37.39714149312266,41.978805382873404,158.00963117577817
2020-03-17,199999716.11252013,90.60938775294794,83.89904331145432,127.50024231416415,63.36172383452197,65.7778498029938,218.1096300671121
2020-03-18,199999594.46775866,130.32183091632237,121.64476148745767,174.9264425431882,81.93231832408325,100.28396789805302,305.24827345951053
2020-03-19,199999427.57495868,179.3728707929933,166.89279998575066,245.42686137488516,117.84176010907973,147.62530917543577,424.79973216787846
2020-03-20,199999193.41972572,251.33260158946177,234.15523297320667,341.20109164976816,162.1955021767382,214.04658107729094,592.5336932392299
2020-03-21,199998867.88923115,349.59897675626365,325.5304945844702,476.12401273763464,227.26411941766833,306.3877794070928,825.7229894938982
2020-03-22,199998413.6332605,487.7347819395249,454.2559706507304,663.388019869841,316.1201654674691,435.24393774235557,1151.122801809366
2020-03-23,199997780.7156248,679.6248110747019,632.9176356846581,924.8791413036913,441.027606549481,614.7804228579862,1604.5039523783933
2020-03-24,199996898.32033065,947.4785246831616,882.3952941535262,1289.115402468696,614.5415805450665,865.085742238048,2236.5939271518573
2020-03-25,199995668.4252068,1320.6289555733752,1229.8951238488958,1796.9794383527128,856.7446929586822,1213.9663993127133,3117.608393926088
2020-03-26,199993954.00720087,1840.8860179483165,1714.4180059524356,2504.813582947304,1194.1609435774942,1700.293198295616,4345.69960089562
2020-03-27,199991564.29666516,2566.0001695221945,2389.7105356940033,3491.5179746246326,1664.5963841201253,2378.1851907384125,6057.518144146827
2020-03-28,199988233.26331085,3576.762435799558,3331.033354325897,4866.859630566232,2320.271088048534,3323.1146228453463,8443.62206636579
2020-03-29,199983590.1820326,4985.604462196363,4643.0812782785,6783.952890281146,3234.239251881695,4640.260615012127,11769.55735247751
2020-03-30,199977118.30575994,6949.3150583650095,6471.876272647931,9456.138686764905,4508.165676479284,6476.240495007653,16405.453745129915
2020-03-31,199968097.4620034,9686.334283928049,9020.843756512735,13180.794448099488,6283.824530949695,9035.409264622765,22867.128732027537
2020-04-01,199955523.98696765,13501.072022963797,12573.47503575094,18372.338133588928,8758.737296715191,12602.602875848519,31873.410156552723
2020-04-02,199937999.27623492,18817.620244786878,17524.710732730848,25608.28994267003,12208.162510907767,17574.81357767518,44425.91018745691
2020-04-03,199913574.59288305,26226.723972596883,24424.683351869775,35693.35193840272,17015.57962405977,24505.331206002265,61920.0759109996
2020-04-04,199879535.13453782,36551.02045205747,34039.45834524377,49748.618302495466,23715.161865783186,34165.2267076927,86299.63875455293
2020-04-05,199832099.75542456,50935.631681173334,47435.379113270545,69335.63374936375,33050.76788415468,47628.979144979094,120271.26543053708
2020-04-06,199766003.81850794,70973.70977724702,66095.93691660608,96628.79437853018,46057.8588205324,66393.67733634508,167602.5041557772
2020-04-07,199673920.4570251,98880.05024359614,92083.36148282004,134654.6134075336,64177.02101647091,92544.87932381258,233534.66365112973
2020-04-08,199545659.16680232,137730.38699490344,128261.29022280435,187623.22051206438,89410.95347149707,128987.22569077884,325353.60750696785
2020-04-09,199367058.98654824,191789.72010261065,178600.18025407218,261386.5249113956,124540.84714636498,179764.7684378126,453176.2450140063
2020-04-10,199118465.57231405,266959.86343269015,248593.41423417718,364069.2691047627,173423.2709040977,250505.29514854323,631029.1325374529
2020-04-11,198772646.7872797,371383.7880342995,345818.78503437224,506933.98585704376,241394.8604327629,349035.438829025,878317.7738913433
2020-04-12,198291961.2552318,516250.5324683249,480685.5320478961,705558.3363083508,335818.78761387075,486229.8759915887,1221808.8687766758
2020-04-13,197624553.7938043,716845.4040514084,667407.4614275186,981421.6476751808,466812.5898444351,677179.1544691939,1698267.0517265892
2020-04-14,196699324.11048907,993877.28700145,925229.6833152164,1364011.7075289066,648197.8003651749,942786.894980643,2357888.9945303565
2020-04-15,195419430.15683922,1375071.091879691,1279893.9536498536,1893561.584828391,898700.1487716126,1311937.1664527713,3268632.6767080817
2020-04-16,193654204.6315116,1896907.1052362975,1765225.5253276343,2624485.720417171,1243389.5119710278,1824402.5428350193,4521392.825653468
2020-04-17,191229693.58683056,2606165.452247724,2424511.044681036,3629458.872230176,1715252.6976696092,2534682.0886916234,6235624.3244779
2020-04-18,187918761.82166377,3560507.2135068565,3310931.7651667777,5003787.711819845,2356590.003907645,3516943.253009599,8564294.925326701
2020-04-19,183433146.35718602,4826581.991895523,4485615.464477757,6869124.777799575,3219540.68608909,4871146.873118959,11695706.769695098
2020-04-20,177422346.84250763,6473009.75675591,6010799.514678395,9374466.093711358,4364371.749818008,6730177.307025186,15847475.850467268
2020-04-21,169488060.23999202,8554164.48124304,7934286.6025156,12690532.722007377,5853131.878028468,9267242.556757635,21244697.203250416
2020-04-22,159227478.5022671,11079758.21546532,10260581.737724919,16991009.442654572,7734988.003502639,12701753.83961308,28070767.658119895
2020-04-23,146321521.29288933,13966993.30811798,12905957.209377773,22411357.72305504,10018722.116725113,17300127.675937727,36378351.03117302
2020-04-24,130678184.43339367,16980864.610786356,15643336.85949565,28975509.659874827,12629465.556827273,23365441.295945212,45956374.27066118
2020-04-25,112615296.0822463,19689034.87794752,18062888.35114737,36488420.23007956,15354718.083986204,31207248.809726678,56177455.108027086
2020-04-26,93013066.75188835,21487719.640579488,19602229.330357954,44416895.427671485,17803544.567725986,41082318.17986074,65904615.06825097
2020-04-27,73304947.3221705,21765858.035100076,19708119.42971786,51826078.610056646,19429981.035197273,53103116.03267285,73591936.64515673
2020-04-28,55181756.74824517,20207564.67723926,18123190.573925324,57481575.16751313,19681483.93178614,67129103.40700251,77689139.8447524
2020-04-29,40050423.19667745,17066480.074914295,15131333.551567722,60197426.64341539,18272418.15389269,82685670.08499295,77263906.71832968
2020-04-30,28549358.20897761,13135410.348471235,11501064.987699838,59337988.29797047,15432134.714142898,98977243.14458077,72473398.6464417
2020-05-01,20468040.328624837,9339210.361439584,8081317.880352773,55156527.80915808,11877517.867384424,115036221.50077757,64495738.170597665
2020-05-02,15082538.16523777,6279857.35909743,5385502.163387069,48674057.1302305,8444855.165729223,129963547.34543437,54953914.48932793
2020-05-03,11580466.716091014,4103452.3839437948,3502071.4491467555,41179595.73875068,5678476.42430039,143136485.1612146,45283048.12269448
2020-05-04,9305572.726094276,2667854.831213352,2274893.9899967397,33745418.31554074,3710491.5427271826,154281154.12715173,36413273.14675409
2020-05-05,7807575.7192744445,1753480.0441811245,1497997.006819831,27025074.998984993,2412371.7938520582,163413869.23755953,28778555.043166116
2020-05-06,6801023.908431212,1174471.145283204,1006551.8108432323,21296685.45641974,1585560.7097411528,170727819.48986593,22471156.601702943
2020-05-07,6110085.492451498,803409.8488251369,690938.4159797137,16595041.664699938,1061999.7124377808,176491462.9940235,17398451.513525076
2020-05-08,5626382.63173008,560640.1760589525,483702.8607214189,12830303.381006608,726472.5334876034,180982673.81120443,13390943.55706556
2020-05-09,5282017.468092428,398054.0125849422,344365.1636376522,9864916.494285174,506951.3271116624,184455012.02503753,10262970.506870115
