,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-20,9131058.0,1020.0,0.0,0.0,0.0,0.0,0.0,1020.0,1020.0
2020-03-21,9131058.0,7.558743205202518,0.0,1012.4412567947975,1012.4412567947975,0.0,0.0,1020.0,1020.0
2020-03-22,9130293.382339397,764.6736749149999,764.6176606024095,689.3896009473733,7.50272889261213,330.55438474003626,330.55438474003626,1454.0632758623733,1784.6176606024096
2020-03-23,9129860.791533332,433.7596323968134,432.5908060654287,1227.813978088362,763.5048485836152,555.6348561826626,225.0804714426263,1661.5736104851755,2217.2084666678384
2020-03-24,9129090.376847018,771.0777007433596,770.4146863145007,1260.038652742696,433.09661796795456,956.5067994962833,400.87194331362065,2031.1163534860557,2987.623152982339
2020-03-25,9128546.009875571,551.0723952674778,544.3669714469538,1613.017874699929,764.3722769228357,1367.8998544618862,411.3930549656028,2164.090269967407,3531.9901244292932
2020-03-26,9127849.18895348,701.613142073999,696.8209220908541,1632.6599585713361,546.2801752843328,1894.5379458748118,526.6380914129256,2334.273100645335,4228.811046520147
2020-03-27,9127143.93652429,711.3537773032313,705.2524291886117,1795.1206698399749,695.5117939593795,2427.5890285655523,533.0510826907407,2506.474447143206,4934.063475708758
2020-03-28,9126368.566619836,781.555958801983,775.3699044542171,1914.195121140725,705.1677229554654,3013.6823002202677,586.0932716547153,2695.751079942708,5709.433380162976
2020-03-29,9125541.834898427,833.5282659565396,826.731721408343,2063.9843593033006,774.7594142537864,3638.6524763114785,624.9701760912109,2897.51262525984,6536.165101571319
2020-03-30,9124650.49067282,898.5927302451114,891.3442256077229,2216.3888953452174,826.2797613191511,4312.527701588713,673.8752252772343,3114.981625590329,7427.509327179042
2020-03-31,9123693.423110845,964.8818783434497,957.0675619749094,2383.53315985407,890.7784138765711,5036.161850956431,723.6341493677184,3348.4150381975196,8384.576889153952
2020-04-01,9122664.288285306,1037.5256036994926,1029.1348255395242,2561.81877712653,956.4911001834812,5814.3673338674525,778.2054829110212,3599.3443808260226,9413.711714693476
2020-04-02,9121558.300092038,1115.010693712806,1105.9881932686312,2753.9074968259965,1028.503103255318,6650.781717423304,836.4143835558516,3868.9181905388023,10519.699907962105
2020-04-03,9120369.527510963,1198.4689051391913,1188.7725810741158,2960.091974112185,1105.3143696477305,7549.911609784846,899.129892361542,4158.560879251377,11708.472489036223
2020-04-04,9119091.91830271,1288.0312992272716,1277.60920825391,3181.691229261867,1188.0468141658298,8516.359168800995,966.4475590161476,4469.722528489139,12986.081697290134
2020-04-05,9117718.856716737,1384.2625268718932,1373.0615859717832,3419.7235539618887,1276.8303583271615,9555.157202428134,1038.7980336271403,4803.986080833782,14359.143283261916
2020-04-06,9116243.294285234,1487.6002156502113,1475.5624315039481,3675.4345159872582,1372.22474272563,10671.670983128395,1116.5137807002602,5163.03473163747,15834.705714765865
2020-04-07,9114657.652837114,1598.5778745161685,1585.6414481199427,3950.0968365825,1474.6637892539854,11871.672451787139,1200.0014686587435,5548.674711098669,17420.34716288581
2020-04-08,9112953.814065209,1717.7402790414242,1703.8387719061386,4245.096572635886,1584.676367380883,13161.349083114636,1289.676631327497,5962.836851677311,19124.185934791945
2020-04-09,9111123.072100023,1845.6797290119273,1830.7419651867592,4561.90728209338,1702.802515216256,14547.340888873397,1385.9918057587622,6407.587011105307,20954.927899978706
2020-04-10,9109156.097461293,1983.0249859358228,1966.9746387295118,4902.108566463115,1829.6293818056163,16036.768986309278,1489.4280974358817,6885.133552398937,22921.902538708215
2020-04-11,9107042.893273555,2130.44891283431,2113.2041877377737,5267.387593042147,1965.7802608392867,17637.27022056953,1600.5012342602538,7397.8365058764575,25035.10672644599
2020-04-12,9104772.751127856,2288.6688945275023,2270.142145699522,5659.547693501667,2111.9221640063297,19357.032284116343,1719.7620635468106,7948.216588029169,27305.248872145512
2020-04-13,9102334.203582112,2458.4502026458294,2438.547545743857,6080.51457173038,2268.76623762553,21204.83164351316,1847.7993593968167,8538.96477437621,29743.79641788937
2020-04-14,9099714.97438226,2640.6083041025076,2619.229199850756,6532.343820612849,2437.0710983940776,23190.073493024767,1985.2418495116083,9172.952124715357,32363.025617740124
2020-04-15,9096901.925898014,2836.011666565142,2813.0484842478054,7017.2282730343595,2617.645121785171,25322.834162388426,2132.760669363661,9853.239939599502,35176.07410198793
2020-04-16,9093881.003910849,3045.5844306069125,3020.921987164524,7537.505733913238,2811.3492231227538,27613.9059246323,2291.0717622438747,10583.09016452015,38196.99608915245
2020-04-17,9090637.179665202,3270.3091697579357,3243.82424564624,8095.6668366970225,3019.0995064952167,30074.844328343734,2460.938403711433,11365.97600645496,41440.82033479869
