,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-27,4017840.0,810.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0
2020-03-28,4017840.0,5.591058313868302,0.0,804.4089416861317,804.4089416861317,0.0,0.0,810.0,810.0
2020-03-29,4017445.8608744717,394.17771803809427,394.13912552813247,337.2653002453566,5.552465803906481,472.69610724468157,472.69610724468157,731.4430182834509,1204.1391255281324
2020-03-30,4017280.626000012,167.95570237034715,165.2348744597564,530.5344449699832,391.4568901275035,670.8838526475586,198.18774540287703,698.4901473403303,1369.373999987889
2020-03-31,4017020.7143315566,261.0709895987368,259.9116684554043,385.57202554162177,166.79638122701468,982.6426533029346,311.75880065537604,646.6430151403586,1629.2856684432932
2020-04-01,4016831.832750561,190.6836342387026,188.881580995609,418.2666585908678,259.2689363556432,1209.2169566093316,226.57430330639716,608.9502928295703,1818.167249438902
2020-04-02,4016626.9445642317,206.2043879573633,204.88818632954982,361.8473886177271,189.36743261088913,1455.0036591933615,245.78670258402983,568.0517765750905,2023.0554357684518
2020-04-03,4016449.7024339805,178.66546451972738,177.2421302510297,353.99548517177175,204.78105368866562,1667.6366163279824,212.63295713462102,532.6609496914991,2200.2975660194816
2020-04-04,4016151.106199105,298.598510766706,298.59623487553154,324.6397431900537,178.6631886285529,1875.6555469382533,208.01893061027093,623.2382539567598,2498.893800895013
2020-04-05,4015877.2919768686,273.8180258685692,273.8142222363608,432.465881117463,298.59470713449764,2066.4241161453415,190.76856920708835,706.2839069860322,2772.708023131374
2020-04-06,4015512.557719849,364.7377449908122,364.73425701942296,452.149804688218,273.81453789717995,2320.5547304717666,254.13061432642496,816.8875496790301,3137.4422801507967
2020-04-07,4015131.2570156017,381.3053503799698,381.3007042475062,551.1853938700049,364.73309885834857,2586.2522401483284,265.69750967656165,932.4907442499747,3518.742984398303
2020-04-08,4014666.4831290985,464.77874367852365,464.7738865032209,608.5919364351503,381.3004932046671,2910.14619078785,323.89395063952173,1073.3706801136739,3983.5168709015243
2020-04-09,4014153.361953567,513.1270960149016,513.1211755319271,715.736910976518,464.7728231955491,3267.7740394420316,357.6278486541815,1228.8640069914195,4496.638046433451
2020-04-10,4013549.980930802,603.3875591228758,603.3810227649269,808.2678499850928,513.1205596569527,3688.363660090409,420.58962064837783,1411.6554091079686,5100.019069198378
2020-04-11,4012868.69683374,681.2917831833516,681.2840970621178,936.6839993138847,603.379873001642,4163.32738376326,474.96372367285005,1617.9757824972362,5781.303166260495
2020-04-12,4012079.305557501,789.3999547264281,789.3912762391739,1067.5419940330044,681.2831046960974,4713.752493740238,550.4251099769776,1856.9419487594323,6570.69444249967
2020-04-13,4011179.8105683746,899.5050447262661,899.4949891265735,1229.6104913838226,789.3898991267355,5341.073895516155,627.3214017759173,2129.1155361100887,7470.189431626244
2020-04-14,4010143.9913558187,1035.8306707051922,1035.8192125557496,1406.5461070285662,899.4935865768234,6063.631866448235,722.5579709320798,2442.3767777337584,8506.008644181993
2020-04-15,4008959.42822434,1184.576326182611,1184.5631314788216,1615.8326545461005,1035.8174760014028,6890.162794932104,826.5309284838685,2800.4089807287114,9690.571775660816
2020-04-16,4007599.010401194,1360.4329126140449,1360.4178231460635,1850.879575617028,1184.5612367146296,7839.677110575805,949.514315643702,3211.312488231073,11050.989598806878
2020-04-17,4006324.840461272,1282.7693020857105,1274.1699399223858,2115.077813935388,1351.8335504507202,8927.312422708164,1087.63531213236,3397.8471160210984,12325.159538729262
2020-04-18,4004869.2558989953,1463.693009005539,1455.584562276303,2146.8521256997706,1274.6608553564745,10170.198966300257,1242.8865435920918,3610.5451347053095,13780.744101005566
