,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-14,45918074.0,975.0,0.0,0.0,0.0,0.0,0.0,975.0,975.0
2020-03-15,45918074.0,2.136745362334409,0.0,972.8632546376656,972.8632546376656,0.0,0.0,975.0,975.0
2020-03-16,45917102.944103576,971.0605791765925,971.055896427112,292.6449139344726,2.1320626128539395,682.3504033160469,682.3504033160469,1263.7054931110652,1946.0558964271122
2020-03-17,45916810.84903443,294.2231811343843,292.09506914556226,1056.321016366285,968.9324671877705,887.606768072005,205.2563647559581,1350.5441975006693,2238.150965572674
2020-03-18,45915756.51942591,1054.9744085359932,1054.3296085177572,609.013082666072,293.5783811161482,1628.4930828883662,740.8863148163612,1663.9874912020653,3292.480574090431
2020-03-19,45915148.668430485,610.163007400404,607.8509954262288,1234.5236461198392,1052.662396561818,2055.644915996417,427.1518331080508,1844.6866535202432,3900.3315695166602
2020-03-20,45913916.51675041,1233.4888728689461,1232.1516800727093,977.474730830127,608.8258146041672,2921.5196458902965,865.8747298938795,2210.9636036990732,5132.48324958937
2020-03-21,45912940.946282305,978.2737005466005,975.5704681070171,1522.6755538314817,1230.7856404293627,3607.1044633183046,685.584817428008,2500.949254378082,6108.053717696386
2020-03-22,45911421.26941207,1521.8207900180998,1519.6768702306777,1430.8255611502882,976.1297807591783,4675.0842367586765,1067.9797734403717,2952.646351168388,7627.730587927064
2020-03-23,45909993.308915354,1431.295618270578,1427.9604967163468,1945.7535414481754,1518.4856684638687,5678.641924924658,1003.5576881659816,3377.0491597187533,9055.691084643411
2020-03-24,45908051.51191933,1944.9337286129255,1941.7969960237263,2009.192660572769,1428.1588856813787,7043.361691481443,1364.719766556785,3954.1263891856943,10997.488080667137
2020-03-25,45906046.489610404,2009.284696744852,2005.0223089246863,2540.649072395807,1940.6713407927598,8452.576620451166,1409.214928969722,4549.933769140659,13002.510389591826
2020-03-26,45903511.22473133,2539.6682942031657,2535.2648790673925,2763.5605746246492,2004.8812816090785,10234.5463998314,1781.969779380236,5303.228868827815,15537.775268659216
2020-03-27,45900753.67304888,2763.1174511185886,2757.5516824524284,3359.3468324907426,2534.1025255370055,12172.862667502313,1938.3162676709119,6122.464283609332,18295.326951111645
2020-03-28,45897401.831910916,3357.8966029924295,3351.8411379675445,3760.217796771959,2757.0619860937036,14529.0536893148,2356.191021812487,7118.1143997643885,21647.16808907919
2020-03-29,45893650.28943481,3758.901419688528,3751.542476105305,4473.400084856006,3350.5376594092063,17166.40906063996,2637.3553713251595,8232.301504544535,25398.710565184494
2020-03-30,45889187.574877955,4470.952316014118,4462.714556859255,5086.49396099856,3750.663660533665,20303.97884503107,3137.5697843911107,9557.446277012677,29861.425122043747
2020-03-31,45884113.72436193,5083.648758724968,5073.850516031161,5980.064214900526,4461.154073320311,23871.562664449415,3567.5838194183452,11063.712973625494,34935.275638074905
2020-04-01,45878149.18428717,5975.681062355005,5964.54007475609,6858.252579428186,5072.507771126052,28065.882071047807,4194.319406598392,12833.933641783191,40899.815712831
2020-04-02,45871309.624808714,6852.65538491145,6839.559478453217,8010.571347620689,5962.585155896772,32876.148458752075,4810.26638770427,14863.226732532139,47739.37519128421
2020-04-03,45863322.07833254,8002.564301415991,7987.546476171493,9229.724948946838,6837.637559666951,38494.63241709288,5618.483958340802,17232.289250362828,55726.92166745571
2020-04-04,45854120.48502891,9219.131193026946,9201.593303634296,10741.172971214204,7985.026412023341,44968.21080684885,6473.578389755974,19960.304164241148,64928.51497109
2020-04-05,45843414.19894686,10726.490118784652,10706.2860820447,12406.416771637225,9198.927156286994,52501.89416271282,7533.683355863973,23132.906890421877,75634.8010531347
2020-04-06,45831050.96502168,12386.74138981816,12363.23392518694,14407.741255972596,10702.982654153431,61203.55233253088,8701.65816981806,26794.482645790755,87998.03497832164
2020-04-07,45816697.24460764,14380.866375285641,14353.720414035251,16661.982196105433,12359.59542856777,71308.90682096581,10105.354488434932,31042.848571391074,102351.75539235689
2020-04-08,45800102.93413768,16625.82662332699,16594.310469959048,19324.89013812457,14349.350221917699,82995.34910086438,11686.442279898562,35950.716761451564,118946.06586231594
2020-04-09,45780863.50181848,19275.86837861861,19239.432319200794,22360.118267664962,16589.390563909175,96549.51153523316,13554.162434368784,41635.98664628357,138185.49818151674
2020-04-10,45758611.61501133,22294.130522397936,22251.886807153853,25910.721041371966,19233.624663374525,112232.53342490068,15683.021889667521,48204.8515637699,160437.3849886706
2020-04-11,45732838.84469766,25821.628652128056,25772.770313665478,29982.636519205214,22245.272183935358,130405.89013100279,18173.35670610211,55804.265171333274,186210.15530233606
2020-04-12,45703032.63541428,29862.798252886307,29806.209283378248,34718.34445984492,25765.039682619998,151435.2218729831,21029.33174198029,64581.14271273123,216016.36458571433
2020-04-13,45668541.078986414,34557.00175675817,34491.5564278626,40164.817409996176,29797.352923990733,175786.10184682257,24350.879973839477,74721.81916675434,250507.9210135769
2020-04-14,45628668.74111863,39948.07070187126,39872.33786777902,46475.139153622455,34481.26892266593,203957.04902586222,28170.94717903965,86423.20985549371,290380.2588813559
2020-04-15,45582572.31425225,46183.9744097703,46096.426866379086,53738.758487777595,39860.52315848004,236553.9528501871,32596.903824324898,99922.73289754789,336476.68574773497
2020-04-16,45529325.304422684,53348.22356611436,53247.00982956641,62130.03132544015,46082.76067322235,274245.4406857469,37691.4878355598,115478.2548915545,389723.69557730143
2020-04-17,45467835.72068924,61606.49816348876,61489.583733443964,71784.35085803029,53231.30913606956,317822.43028922635,43576.98960347943,133390.84902151904,451213.2793107454
2020-04-18,45396887.28481506,71083.44859134665,70948.43587417691,82907.46460230518,61471.48544631901,368170.8019912705,50348.371702044125,153990.91319365182,522161.71518492233
2020-04-19,45315073.12481943,81969.94176908198,81814.15999562936,95685.18933983607,70927.66681789403,426320.7440716337,58149.94208036314,177655.13110891805,603975.8751805518
2020-04-20,45220819.91013277,94432.85457683667,94253.21468665625,110363.46162345144,81790.30187890156,493432.77366691985,67112.02959528619,204796.31620028813,698229.0898672079
2020-04-21,45112334.20598929,108692.65692715069,108485.70414349012,127182.23328695231,94225.9017931761,570839.903796595,77407.13012967524,235874.89021410298,806714.7940106981
2020-04-22,44987615.81146187,124956.59814855107,124718.39452741374,146433.14461078955,108454.45330601335,660043.4457787712,89203.5419821761,271389.7427593406,931433.1885381117
2020-04-23,44844416.43320979,143473.22484857848,143199.37825207898,168410.0792788196,124682.75155205157,762749.2626627927,102705.81688402151,311883.30412739806,1074632.5667901908
2020-04-24,44680249.674730614,164481.18488719536,164166.75847918063,193448.79766641746,143158.79844056375,880869.3427157586,118120.0800529659,357929.9825536128,1238799.3252693713
2020-04-25,44492365.41760688,188244.7231842452,187884.25712373343,221887.6881586076,164120.7188266836,1016551.171050252,135681.82833449345,410132.4113428528,1426683.582393105
2020-04-26,44277766.52992979,215011.43233273155,214598.88767709272,254091.46487006373,187832.17852860637,1172179.5728674023,155628.40181715024,469102.89720279525,1641282.4700701977
2020-04-27,44033207.02372675,245030.7110039466,244559.50620303804,290416.0873754364,214540.22753182298,1350395.1778938526,178215.60502645033,535446.798379383,1885841.9762732356
2020-04-28,43755229.45440284,278514.562385823,277977.5693239079,331216.7031210011,244493.71794203154,1554088.2800903195,203693.10219646685,609731.265506824,2163819.5455971435
2020-04-29,43440200.14478778,315639.68366585183,315029.30961506156,376810.90350834385,277904.1883350327,1786398.2680380093,232309.98794768992,692450.5871741957,2478848.855212205
2020-04-30,43084385.315213375,356506.56457978545,355814.82957440935,427469.836464795,314947.9486604757,2050687.2837420339,264289.0157040246,783976.4010445804,2834663.684786614
2020-05-01,42684040.561098084,401126.0502676067,400344.7541152912,483374.74069747096,355725.26842746994,2350507.647936828,299820.364194794,884500.7909650777,3235008.438901906
2020-05-02,42235544.904133745,449374.7382234355,448495.65696433716,544590.55841581,400246.9690085084,2689538.7992269974,339031.15129016933,993965.2966392455,3683504.095866243
2020-05-03,41735559.90429348,500969.81972524355,499984.99984027003,611013.5503587027,448389.91833846195,3071505.725622567,381966.9263955693,1111983.3700839463,4183489.095706513
2020-05-04,41181233.135258675,555424.6612799,554326.7690348052,682330.5493518969,499871.92748014873,3500060.6541095213,428554.9284869545,1237755.2106317969,4737815.864741318
2020-05-05,40570427.6495264,612022.7175980333,610805.4857322732,757962.4715447973,554207.42941414,3978636.161330761,478575.5072212395,1369985.1891428307,5348621.350473592
2020-05-06,39901982.07142699,669786.8465132278,668445.5780994114,837021.418088964,610681.4491842169,4510258.663970811,531622.5026400503,1506808.2646021917,6017066.928573003
2020-05-07,39175976.746510506,727473.1853657501,726005.3249164786,918267.2471655172,668318.9860639563,5097331.820958214,587073.156987403,1645740.4325312674,6743072.253489481
2020-05-08,38393993.059689745,783577.9688259425,781983.68682076,1000088.4954873291,725878.9033605676,5741389.475996969,644057.6550387557,1783666.4643132715,7525055.940310241
2020-05-09,37559331.37171042,836378.9255084692,834661.6879793244,1080503.4840299967,781860.7312967976,6442835.218751099,701445.7427541299,1916882.409538466,8359717.628289565
2020-05-10,36677160.34551669,884003.9787991011,882171.0261937324,1157201.9541133342,834545.9729031005,7200682.721570862,757847.502819763,2041205.9329124354,9241888.654483298
