,S,E,E_delta,I,I_delta,R,E+I
2020-03-12,212559357.0,52.0,0.0,0.0,0.0,0.0,52.0
2020-03-13,212559357.0,0.43765841750485635,0.0,51.562341582495144,51.562341582495144,0.0,52.0
2020-03-14,212559312.6757639,44.327919640690276,44.32423608510541,44.36638799401468,0.43397486191999374,7.629928450400459,88.69430763470496
2020-03-15,212559274.53735155,38.51149865352592,38.13841236196386,81.75611286265527,43.954833349128215,14.195036930888072,120.26761151618119
2020-03-16,212559204.25784656,70.6036373185713,70.27950498094741,107.84563271968554,38.187366315902025,26.292883389759822,178.44927003825683
2020-03-17,212559111.55119857,93.30088406687145,92.70664798650735,161.89659537490337,70.0094012382072,42.25132197274918,255.19747944177482
2020-03-18,212558972.3811297,139.9553364973772,139.17006885752122,230.4555915018566,92.51561642701546,66.20794227281142,370.41092799923376
2020-03-19,212558774.27628714,199.28277778036565,198.10484256704254,335.13136706085197,138.7774012840541,100.30956799787015,534.4141448412176
2020-03-20,212558486.19004717,289.76350506281454,288.0862399635967,483.145874491236,197.60551268114781,149.90057324863395,772.9093795540505
2020-03-21,212558070.86786795,417.76097608345464,415.3221792165998,698.9771566647094,287.3247081959597,221.39399927112035,1116.738132748164
2020-03-22,212557470.01383185,604.3701246912648,600.8540360818807,1009.7910219986484,414.2448874740706,324.82502141125195,1614.161146689913
2020-03-23,212556601.98074913,873.1197687369796,868.0330827300644,1459.6508113442706,599.2834386843496,474.2486707499795,2332.77058008125
2020-03-24,212555347.24586672,1262.083501964988,1254.7348824211874,2109.4303877864813,865.771149193179,690.2402435009475,3371.5138897514694
2020-03-25,212553533.9626863,1823.9055163576031,1813.2831804301227,3048.74896223588,1251.4611660375076,1002.3828350890565,4872.654478593483
2020-03-26,212552516.1282838,1035.232500942766,1017.834402491662,3932.477331819909,1806.507417906499,1925.161883411526,4967.709832762675
2020-03-27,212551203.2646804,1322.738608884424,1312.8636034032443,3767.5735972636658,1025.3574954615863,3115.423113429356,5090.31220614809
2020-03-28,212549945.46221137,1270.4199737867668,1257.8024690223722,3937.34565276339,1310.1211041200293,4255.772162049661,5207.765626550156
2020-03-29,212548630.98920932,1326.591443273618,1314.4730020605384,4003.912437944481,1258.3015325736872,5447.506909442257,5330.503881218099
2020-03-30,212547294.301319,1349.3421469949758,1336.6878903311995,4105.966798247993,1313.9371866098418,6659.389735748587,5455.308945242969
