,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-20,9131058.0,1020.0,0.0,0.0,0.0,0.0,0.0,1020.0,1020.0
2020-03-21,9131058.0,6.249291641650643,0.0,1013.7507083583494,1013.7507083583494,0.0,0.0,1020.0,1020.0
2020-03-22,9130346.848347858,711.1899400308023,711.151652142545,402.80176444919005,6.211003753393383,617.1599476625527,617.1599476625527,1113.9917044799922,1731.151652142545
2020-03-23,9130064.302719863,286.9029155911256,282.5456279951839,864.4132655534504,706.8326524348606,862.3810989931529,245.22115133060026,1151.316181144576,2013.6972801377287
2020-03-24,9129457.978089632,608.0824145367552,606.3246302305113,623.3133926876626,285.14513128488164,1388.6261031438225,526.2450041506695,1231.3958072244177,2620.0219103682402
2020-03-25,9129020.796964386,440.9066981385442,437.1811252457997,848.204101645624,604.3568416440107,1768.092235829872,379.46613268604943,1289.1107997841682,3057.2030356140403
2020-03-26,9128425.909913033,597.5883793361888,594.8870513524388,770.0324230223349,438.2053701547942,2284.469284607955,516.3770487780832,1367.6208023585236,3652.090086966479
2020-03-27,9127885.88367874,543.6875127874663,540.0262342932181,895.1725075173106,593.9271008419406,2753.2563009549203,468.787016346965,1438.8600203047768,4192.116321259697
2020-03-28,9127258.133436669,631.0812830804698,627.7502420713203,890.55809707253,540.3564717783167,3298.2271831780176,544.9708822230973,1521.6393801529998,4819.8665633310175
2020-03-29,9126633.662053753,628.3378642756517,624.4713829153017,975.6112173771219,627.2148017201198,3840.388864593546,542.1616814155279,1603.9490816527737,5444.33794624632
2020-03-30,9125949.59707825,687.9146486031933,684.0649755018693,1006.158350960962,624.4881911743277,4434.329922184033,593.9410575904875,1694.0729995641555,6128.402921748189
2020-03-31,9125244.166382872,709.6453809326392,705.4306953800069,1077.3205075276383,683.699963050561,5046.8677286679185,612.5378064838848,1786.9658884602775,6833.833617128196
2020-04-01,9124488.901360804,759.6128465261005,755.2650220676708,1126.7575427123033,705.2975564742095,5702.728249957463,655.8605212895444,1886.3703892384037,7589.098639195867
2020-04-02,9123699.043449411,794.5118743469063,789.8579113932925,1195.75919798868,754.9588835724867,6388.685478253573,685.9572282961101,1990.2710723355863,8378.956550589159
2020-04-03,9122860.887885047,843.0233451627942,838.155564363237,1257.438637146023,789.6440935473491,7116.650132643579,727.9646543900061,2100.461982308817,9217.112114952397
2020-04-04,9121979.579698304,886.4731855126514,881.3081867433943,1329.782585284176,837.8583463935371,7882.164530898963,765.5143982553841,2216.2557707968276,10098.42030169579
2020-04-05,9121047.657432625,937.3534710393682,931.9222656778273,1401.2679910526504,881.0419801511106,8691.721105281598,809.5565743826362,2338.6214620920186,11030.342567373616
2020-04-06,9120065.737948537,987.6624205705726,981.9194840883779,1479.8024459691821,931.6105345571734,9544.79718492224,853.0760796406416,2467.464866539755,12012.262051461994
2020-04-07,9119028.898145648,1042.8909700563433,1036.8398028900256,1560.5267332038156,981.6112534042549,10445.68415109186,900.8869661696214,2603.417703260159,13049.101854352019
2020-04-08,9117935.622292351,1099.6653923373242,1093.275853295828,1646.9971664108289,1036.5014310148472,11395.715148899695,950.0309978078341,2746.662558748153,14142.377707647847
2020-04-09,9116781.905205376,1160.4544690768657,1153.7170869739773,1737.251958622543,1092.9280102344358,12398.388366922416,1002.6732180227217,2897.706427699409,15296.094794621826
2020-04-10,9115565.11886187,1223.8961654798263,1216.7863435052006,1832.9772925936513,1153.34464710224,13456.007680053548,1057.6193131311318,3056.8734580734777,16512.881138127024
2020-04-11,9114281.457012895,1291.1603627768648,1283.6618489757066,1933.479132178973,1216.3976516786681,14571.903492146894,1115.8958120933464,3224.639494955838,17796.54298710273
2020-04-12,9112927.602876369,1361.7647616869442,1353.8541365270107,2039.6486762298082,1283.2497376169313,15748.98368571299,1177.080193566096,3401.4134379167526,19150.397123629744
2020-04-13,9111499.619212443,1436.3268650471095,1427.9836639264188,2151.35522748135,1353.4215605662534,16990.698695027702,1241.7150093147116,3587.6820925284596,20578.38078755616
2020-04-14,9109993.664406633,1514.7548307835284,1505.9548058105704,2269.1613752306075,1427.5268400741516,18300.419387352595,1309.7206923248941,3783.916206014136,22084.33559336673
2020-04-15,9108405.507495856,1597.4374448003118,1588.1569107776006,2393.195931403673,1505.4742967608172,19681.859127940348,1381.4397405877519,3990.633376203985,23672.492504144335
2020-04-16,9106730.83239097,1684.4622151523454,1674.6751048858252,2523.895692592733,1587.6503345337917,21138.80970128508,1456.9505733447315,4208.357907745079,25347.16760903016
2020-04-17,9104965.022870518,1776.1298102962244,1765.809520451295,2661.518510486946,1674.141925307416,22675.328808698283,1536.5191074132033,4437.648320783171,27112.977129481453
2020-04-18,9103103.288468234,1872.6163171636206,1861.734402283257,2806.464085922178,1765.2478954158607,24295.631128678913,1620.3023199806285,4679.080403085799,28974.71153176471
2020-04-19,9101140.565924948,1974.1956075006215,1962.7225432860437,2959.063794483078,1861.1432529490428,26004.174673067057,1708.5435443881433,4933.2594019837,30937.434075050754
2020-04-20,9099071.567778958,2081.093561783674,2068.9981459905985,3119.7194678527044,1962.1001917075457,27805.619191404974,1801.4445183379191,5200.813029636378,33006.43222104135
2020-04-21,9096890.733950349,2193.5841821406966,2180.8338286101593,3288.8128036991166,2068.3432082531367,29704.8690638117,1899.2498724067248,5482.396985839813,35187.26604965152
2020-04-22,9094592.246779548,2311.9267269725,2298.4871708012165,3466.7654498574575,2180.144625969413,31707.061043622773,2002.1919798110719,5778.692176829958,37485.75322045273
2020-04-23,9092170.004148852,2436.407242824892,2422.242630696482,3654.000029724903,2297.7621148440903,33817.58857859942,2110.527534976645,6090.407272549795,39907.995851149215
2020-04-24,9089617.619962104,2567.3114606886793,2552.3841867492256,3850.9661723700997,2421.479968885438,36042.10240483966,2224.5138262402415,6418.2776330587785,42460.38003789844
2020-04-25,9086928.406548906,2704.942705406264,2689.2134131976404,4058.1237581646174,2551.5821684800558,38386.5269875252,2344.424582685538,6763.066463570882,45149.59345109608
2020-04-26,9084095.368906967,2849.610167272207,2833.037641938835,4275.954163964207,2688.370180072892,40857.0667617985,2470.5397742733026,7125.564331236414,47982.631093034914
2020-04-27,9081111.191229636,3001.636544977932,2984.177677330582,4504.953005808698,2832.151299624857,43460.21921957887,2603.1524577803657,7506.58955078663,50966.8087703655
2020-04-28,9077968.228656031,3161.352869852315,3142.9625736054486,4745.634895902236,2983.2462487310654,46202.7835782164,2742.5643586375277,7906.987765754551,54109.77134397095
2020-04-29,9074658.495866498,3329.1016288132823,3309.7327895330113,4998.530159549045,3141.984030572044,49091.87234514163,2889.0887669252356,8327.631788362327,57419.50413350396
2020-04-30,9071173.658150533,3505.2343110458423,3484.837715964324,5264.186654599536,3308.705033731764,52134.9208838229,3043.048538681272,8769.420965645379,60904.341849468285
2020-05-01,9067505.021400519,3690.1124671541475,3668.6367500148867,5543.168044947185,3483.7585939065816,55339.69808738183,3204.777203558933,9233.280512101333,64572.97859948316
2020-05-02,9063643.523520706,3884.1063003993195,3861.4978798133025,5836.054177763834,3667.5040465681304,58714.31600113332,3374.6179137514814,9720.160478163154,68434.47647929647
2020-05-03,9059579.725800171,4087.5946941011043,4063.7977205340767,6143.4398309473945,3860.309326832292,62267.239674782046,3552.9236736487305,10231.034525048499,72498.27419983054
2020-05-04,9055303.805402704,4300.96409487619,4275.92039746805,6465.934250342967,4062.5509966929653,66007.29625207944,3740.056577297393,10766.898345219157,76774.1945972986
2020-05-05,9050805.548440289,4524.607922188676,4498.256962415,6804.159858778945,4274.613135102514,69943.68377874598,3936.387526666537,11328.76778096762,81272.4515597136
2020-05-06,9046074.344224678,4758.92538666008,4731.204215611178,7158.751164195324,4496.886751139774,74085.97922446938,4142.295445723395,11917.676550855405,86003.65577532479
2020-05-07,9041099.180576043,5004.320425734862,4975.16364863477,7530.353158041069,4729.768609559988,78444.14584018363,4358.166615714244,12534.67358377593,90978.81942395956
2020-05-08,9035868.64056119,5261.200267607748,5230.540014854134,7919.61963089545,4973.660172981247,83028.53954031049,4584.393700126866,13180.8198985032,96209.3594388137
2020-05-09,9030370.900736257,5529.97391792871,5497.739824931247,8327.211086245836,5228.966174610286,87849.91425957039,4821.374719259899,13857.185004174546,101707.09926374494
2020-05-10,9024593.731190126,5811.050349840605,5777.16954613094,8753.792420310492,5496.093114219045,92919.42603972479,5069.511780154389,14564.842770151097,107484.26880987588
2020-05-11,9018524.497566866,6104.836513829339,6069.233623260251,9200.030215485818,5775.447459271517,98248.63570382097,5329.20966409619,15304.866729315157,113553.50243313612
2020-05-12,9012150.165349986,6411.735063742292,6374.3322168800205,9666.58970355558,6067.433666967067,103849.50988271827,5600.874178897305,16078.324767297872,119927.83465001614
2020-05-13,9005457.306650106,6732.141839432514,6692.858699881216,10154.131317614512,6372.451924190995,109734.42019285033,5884.910310132063,16886.273157047028,126620.69334989737
2020-05-14,8998432.109791204,7066.443052752123,7025.196858901561,10663.306841209192,6690.8956455819525,115916.1403148376,6181.720121987273,17729.749893961314,133645.89020879893
2020-05-15,8991060.39198127,7415.012185920112,7371.717809934068,11194.755105072469,7023.148676766079,122407.8407277404,6491.700412902803,18609.767290992582,141017.60801873298
2020-05-16,8983327.615383271,7778.206572191182,7732.776597998821,11749.097221007967,7369.58221172775,129223.08082353265,6815.240095792251,19527.30379319915,148750.3846167318
2020-05-17,8975218.906904431,8156.363656602669,8108.7084788393095,12326.931318949966,7730.551394427823,136375.79812001847,7152.717296485823,20483.294975552635,156859.0930955711
2020-05-18,8966719.08203908,8549.796919493103,8499.824865350483,12928.826771698019,8106.39160246005,143880.29426973048,7504.4961497119975,21478.623691191122,165358.9179609216
2020-05-19,8957812.673103698,8958.79145933101,8906.408935383168,13555.31788406189,8497.41439554526,151751.21755291187,7870.923283181391,22514.109343392898,174265.32689630476
2020-05-20,8948483.962210238,9383.599227367613,9328.710893459682,14206.897033875292,8903.90312542308,160003.54152852154,8252.323975609677,23590.496261242904,183594.03778976444
2020-05-21,8938717.019322531,9824.433915372978,9766.942887706127,14884.007252531599,9326.108199700762,168652.539509566,8648.997981044455,24708.441167904577,193360.9806774706
2020-05-22,8928495.745737636,10281.465499356924,10221.273584894874,15587.034241463098,9764.242000910928,177713.75452154543,9061.21501197943,25868.49974082002,203582.25426236546
2020-05-23,8917803.923323566,10754.81444976536,10691.822414070211,16316.297826047452,10218.473463661776,187202.96440062285,9489.209879077422,27071.11227581281,214274.07667643565
2020-05-24,8906625.26982926,11244.545623764858,11178.65349430562,17072.042857948145,10688.922320306121,197136.14168902827,9933.177288405426,28316.588481713003,225452.73017074127
2020-05-25,8894943.500558948,11750.661863430108,11681.769270311723,17854.42958571208,11175.653030646472,207529.40799191082,10393.266302882535,29605.09144914219,237134.49944105302
2020-05-26,8882742.396671666,12273.097331366956,12201.103887281664,18663.523525048055,11678.668419344816,218398.98247191965,10869.574480008841,30936.62085641501,249335.60332833466
2020-05-27,8870005.880325789,12811.710624867857,12736.516345877586,19499.284872419033,12197.903052376685,229761.12417692534,11362.141705005706,32310.99549728689,262072.11967421224
2020-05-28,8856718.096837714,13366.277719567242,13287.783488073876,20361.55751986285,12733.21639337449,241632.06792285602,11870.943745930672,33727.83523943009,275359.9031622861
2020-05-29,8842863.503962101,13936.484804665159,13854.592875613322,21250.057744353522,13284.385790515405,254027.95348888074,12395.885566024734,35186.54254901868,289214.4960378994
2020-05-30,8828426.968327738,14521.921083386971,14436.535634363652,22164.362662071726,13851.09935564184,266964.74792680435,12936.794437923638,36686.2837454587,303651.03167226305
2020-05-31,8813393.868977576,15122.071624717646,15033.099350161645,23103.898556154163,14432.94880883097,280458.1608415529,13493.412914748531,38225.97018087181,318684.13102242467
2020-06-01,8797750.207863232,15736.31036513768,15643.661114344748,24067.929205906876,15029.422373924714,294523.5525657249,14065.391724172001,39804.239571044556,334327.79213676945
2020-06-02,8781482.727033203,16363.893372024562,16267.480830029193,25055.54436567385,15639.897823142312,309175.8352291002,14652.282663375338,41419.43773769841,350595.2729667986
2020-06-03,8764579.032130314,17003.95249315907,16903.694902889798,26065.648562314876,16263.63578175529,324429.36681421445,15253.531585114264,43069.60105547395,367498.9678696884
2020-06-04,8747027.721677868,17655.489529103186,17551.31045244581,27096.95040106623,16899.773416501695,340297.8383919648,15868.47157775034,44752.43993016942,385050.2783221342
2020-06-05,8728818.521486672,18317.371076630618,18209.200191195836,28147.952589954533,17547.318643668405,356794.1548467449,16496.316454780103,46465.32366658515,403259.47851333005
2020-06-06,8709942.423357742,18988.32420144554,18876.098128929654,29216.94291225806,18205.145004114733,373930.3095285561,17136.154681811207,48205.267113703594,422135.5766422597
2020-06-07,8690391.82709011,19666.933106572615,19550.59626763041,30301.98639406224,18871.987362503336,391717.2534092553,17786.943880699153,49968.91950063486,441686.1729098902
2020-06-08,8670160.6846321,20351.63696848131,20231.142458010912,31400.918928920666,19546.438596102216,410164.75947049906,18447.506061243792,51752.55589740198,461917.31536790106
2020-06-09,8649244.645040803,21040.72911561224,20916.039591297496,32511.34263313208,20226.947444166566,429281.2832104542,19116.52373995515,53552.07174874432,482833.3549591985
2020-06-10,8627641.198742023,21732.35772289319,21603.44629877904,33630.623212231454,20911.81769149809,449073.82032285293,19792.537112398713,55362.980935124644,504436.80125797755
2020-06-11,8605349.819415744,22424.528190464716,22291.379326277423,34755.889620992384,21599.208858705897,469547.7627727979,20473.94244994497,57180.4178114571,526728.180584255
2020-06-12,8582372.101675235,23115.107364616386,22977.717740509885,35884.03629456782,22287.138566358215,490706.7546655807,21158.991892782782,58999.14365918421,549705.8983247649
2020-06-13,8558711.89256642,23801.829743372487,23660.2091088141,37011.72821641328,22973.486730057997,512552.54947379325,21845.794808212544,60813.557959785765,573366.107433579
2020-06-14,8534375.414793912,24482.305787871683,24336.47777250771,38135.40906848136,23656.001728008516,535084.8703497337,22532.32087594044,62617.714856353035,597702.5852060867
2020-06-15,8509371.379486902,25154.032433411598,25004.035307011123,39251.312680128016,24332.30866147121,558301.2753995582,23216.405049824545,64405.34511353962,622706.6205130978
2020-06-16,8483711.086258192,25814.40586071068,25660.29322871075,40355.47795370041,24999.919801411666,582197.0299273975,23895.75452783927,66169.88381441109,648366.9137418086
2020-06-17,8457408.508288665,26460.736548722667,26302.57796952706,41443.76739661131,25656.247281515076,606764.9877660017,24567.957838604172,67904.50394533397,674669.4917113357
2020-06-18,8430480.360192994,27090.266585617446,26928.14809567053,42511.88933188614,26298.61805877575,631995.4838895026,25230.496123500918,69602.15591750358,701597.6398070061
2020-06-19,8402946.146495212,27700.189164982177,27534.21369778258,43555.423792101254,26924.29111841785,657876.2405477053,25880.75665820273,71255.61295708343,729131.8535047887
2020-06-20,8374828.1886687,28287.67014084592,28117.957826511738,44569.852026138564,27530.476850647996,684392.289164316,26516.048616610686,72857.52216698448,757249.8113313005
2020-06-21,8346151.628876898,28849.871459029786,28676.559791801392,45550.58946552439,28114.358473617525,711525.9101985478,27133.6210342317,74400.46092455418,785926.3711231019
2020-06-22,8316944.408789633,29383.976225080656,29207.220087265352,46493.021909026706,28673.11532121448,739256.59307626,27730.682877712166,75876.99813410736,815133.5912103673
2020-06-23,8287237.222144885,29887.21511241669,29707.1866447482,47392.54459282801,29203.947757412167,767561.0181498708,28304.425073610862,77279.7597052447,844840.7778551155
2020-06-24,8257063.44007444,30356.89376024301,30173.782070444733,48244.60372156878,29704.103422618413,796413.0624437485,28852.04429387764,78601.49748181179,875014.5599255603
2020-06-25,8226459.008609586,30790.4207613658,30604.43146485368,49044.73994581748,30170.904463730887,825783.8306832307,29370.768239482197,79835.16070718327,905618.991390414
2020-06-26,8195462.318223114,31185.33579736108,30996.69038647195,49788.63318728883,30601.77535047667,855641.712792236,29857.882109005313,80973.96898464991,936615.6817768859
2020-06-27,8164114.045737557,31539.33744471415,31348.27248555678,50472.14813776854,30994.27083820371,885952.46867996,30310.755887723997,82011.4855824827,967963.9542624427
2020-06-28,8132456.969426165,31850.310152446833,31657.076311391487,51091.379694585936,31346.103603658805,916679.3407268014,30726.872046841407,82941.68984703277,999621.0305738342
2020-06-29,8100535.758640241,32116.349881041973,31921.21078592465,51642.697547827505,31655.17105732951,947783.1939308894,31103.85320408794,83759.04742886948,1031542.2413597589
2020-06-30,8068396.739800568,32335.787895429676,32139.018839672888,52122.789105200936,31919.580825285186,979222.6831988011,31439.48926791175,84458.57700063061,1063681.2601994318
2020-07-01,8036087.641077381,32507.212222227616,32309.098723187322,52528.69993194059,32137.674396389382,1010954.4467684509,31731.763569649735,85035.91215416821,1095990.3589226191
2020-07-02,8003657.318537943,32629.48631358857,32430.322539437853,52857.87089713362,32308.048448076897,1042933.3242513348,31978.87748288387,85487.35721072218,1128420.681462057
