,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-22,11433147.0,810.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0
2020-03-23,11433147.0,3.658198811498096,0.0,806.3418011885019,806.3418011885019,0.0,0.0,810.0,810.0
2020-03-24,11432981.931609338,165.08491216585347,165.0683906614776,809.3510645120504,3.641677307122236,0.6324139835737671,0.6324139835737671,974.4359766779038,975.0683906614776
2020-03-25,11432816.249576421,166.42760505206402,165.6820329169018,973.0556303935367,164.33934003069123,1.2671881327786134,0.6347741492048464,1139.4832354456007,1140.7504235783792
2020-03-26,11432617.058513666,199.94269888807088,199.1910627559697,1137.9684316511646,165.67596891996286,2.03035579511366,0.7631676623350464,1337.9111305392355,1339.941486334349
2020-03-27,11432384.112744756,233.84876908746145,232.94576891037494,1336.115621567515,199.03969871098437,2.922864589747594,0.892508794633934,1569.9643906549766,1572.8872552447242
2020-03-28,11432110.61118669,274.5576880512433,273.50155806464323,1567.86034500593,232.79263910086138,3.970780252193969,1.0479156624463748,1842.4180330571733,1846.3888133093672
2020-03-29,11431789.67938886,322.17178129629895,320.9317978294882,1839.948376510025,273.31770458443253,5.200453332531701,1.229673080337733,2162.1201578063237,2167.3206111388554
2020-03-30,11431413.063343104,378.07106850564895,376.6160457557275,2159.222063296209,320.7167585463775,6.643525092725327,1.443071760193626,2537.2931318018577,2543.936656894583
2020-03-31,11430971.110245248,443.6605782673689,441.95309785567855,2533.8921732343074,376.3635880939586,8.337003248585313,1.6934781558599865,2977.5527515016765,2985.889754750262
2020-04-01,11430452.4891088,520.6248384236752,518.6211364482107,2973.561717552526,441.6568762919044,10.32433522227135,1.9873319736860355,3494.186555976201,3504.510891198472
2020-04-02,11429843.906783797,610.9336202689205,608.5823250032935,3489.503095853899,518.2735431580481,12.656500078946351,2.332164856675002,4100.43671612282,4113.093216201766
2020-04-03,11429129.767633136,716.898307010331,714.1391506602421,4094.940742023373,608.1744639188316,15.393317828304308,2.7368177493579573,4811.839049033704,4827.232366862008
2020-04-04,11428291.775887983,841.2294692709875,837.9917451541106,4805.3896623398105,713.6605828934541,18.604980405321214,3.2116625770169076,5646.619131610798,5665.224112016119
2020-04-05,11427308.46944485,987.1056834343287,983.3064431322493,5639.051023547547,837.4302289689081,22.37384816649298,3.7688677611717667,6626.156706981876,6648.530555148369
2020-04-06,11426154.673706768,1158.2537983760785,1153.7957380822975,6617.275938208736,982.6476231405478,26.796556645851282,4.422708479358301,7775.529736584815,7802.326293230666
