,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-03,8601740.0,1125.0,0.0,0.0,0.0,0.0,0.0,1125.0,1125.0
2020-04-04,8601740.0,4.881013447608211,0.0,1120.1189865523918,1120.1189865523918,0.0,0.0,1125.0,1125.0
2020-04-05,8601382.24630125,357.78257986634907,357.75369874869415,851.559113906568,4.8521323299533154,273.41200497577705,273.41200497577705,1209.341693772917,1482.7536987486942
2020-04-06,8601042.00056444,341.50492074817515,340.24573681223404,1000.223802428394,356.52339593040796,481.27071238435894,207.85870740858186,1341.7287231765692,1822.9994355609283
2020-04-07,8600642.370736128,400.8317244754208,399.62982831152266,1096.3802688973012,340.303024584277,725.4172704997288,244.14655811536986,1497.211993372722,2222.629263872451
2020-04-08,8600204.342866775,439.4385609204265,438.0278693527611,1228.1837262314712,399.42103290775543,993.0348460733144,267.6175755735855,1667.6222871518976,2660.657133225212
2020-04-09,8599713.681627277,492.2078043887935,490.6612394974822,1366.2859864387476,437.8919960291152,1292.8245818951532,299.7897358218388,1858.493790827541,3151.318372722694
2020-04-10,8599167.879468864,547.5344399584446,545.8021584128682,1523.2621262634689,490.47552284321705,1626.323964913649,333.4993830184957,2070.7965662219135,3697.1205311355625
2020-04-11,8598559.407305827,610.3991617506672,608.4721630370134,1697.0535755954397,545.6074412447908,1998.139956826469,371.81599191282004,2307.452737346107,4305.592694172576
2020-04-12,8597881.561533093,679.994018239204,677.8457727341392,1891.067409686951,608.2509162456024,2412.3770389805604,414.2370821540913,2571.061427926155,4983.438466906715
2020-04-13,8597126.28131303,757.6733984691012,755.2802200627555,2107.073956204369,677.6008398328582,2873.9713322960006,461.59429331544027,2864.7473546734705,5738.718686969471
2020-04-14,8596284.803386847,844.1444902526425,841.4779261834848,2347.7610425110747,755.0068343999435,3388.2910803892387,514.319748093238,3191.905532763717,6580.196613152955
2020-04-15,8595347.296794461,940.4774837643231,937.506592386279,2615.8651179302296,841.1735988745984,3961.3606038446824,573.0695234554435,3556.3426016945527,7517.703205539236
2020-04-16,8594302.84495634,1047.7617648929272,1044.451838120884,2914.521110324503,937.1675569922799,4599.872168442689,638.5115645980069,3962.28287521743,8562.15504366012
2020-04-17,8593139.288390206,1167.2440703812947,1163.5565661334933,3247.184288857078,1044.0742606451258,5311.28325055524,711.4110821125503,4414.428359238373,9725.711609793612
2020-04-18,8591843.099092707,1300.2973090828896,1296.1892974986038,3617.7088683371708,1163.136058797009,6103.894729872156,792.6114793169164,4918.00617742006,11021.900907292216
2020-04-19,8590399.224099742,1448.4512735764408,1443.8749929644664,4030.376357866533,1295.7210284709151,6986.948268813709,883.0535389415529,5478.827631442974,12465.775900256682
2020-04-20,8588790.918430865,1613.4033641777967,1608.305668878148,4489.947593337982,1443.3535782767922,7970.730611619052,983.7823428053432,6103.350957515779,14074.08156913483
