,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-21,7163933.0,855.0,0.0,0.0,0.0,0.0,0.0,855.0,855.0
2020-03-22,7163933.0,5.803409746726857,0.0,849.1965902532731,849.1965902532731,0.0,0.0,855.0,855.0
2020-03-23,7163297.8131729765,635.2262183273266,635.1868270235975,281.5820953835895,5.764018442997728,573.3785133126814,573.3785133126814,916.8083137109161,1490.1868270235975
2020-03-24,7163087.212492908,214.91235027458004,210.60068006777627,722.3720892140877,630.9145481205228,763.5030676027061,190.1245542900246,937.2844394886678,1700.7875070913738
2020-03-25,7162791.331305397,296.4227934099173,295.8811875119264,448.9963690781236,214.37074437658916,1251.2495321152594,487.74646451255325,745.4191624880409,1996.6686946033003
2020-03-26,7162607.431493485,184.64683428117033,183.8998119113315,441.5092759008322,295.6757710400785,1554.4123963326292,303.1628642173699,626.1561101820025,2180.5685065146317
2020-03-27,7162266.871423617,341.40371125348554,340.5600698681103,327.2048984938839,183.80319289579512,1852.5199666353726,298.10757030274345,668.6086097473694,2521.128576382742
2020-03-28,7162014.492524962,253.93875372104,252.3788986547162,446.1196313185807,339.84385618716175,2073.4490899978377,220.92912336246496,700.0583850396207,2773.5074750374583
2020-03-29,7161670.404724535,345.2480328402225,344.08780042777045,397.6776650498948,252.77852130858795,2374.6695775751114,301.22048757727384,742.9256978901174,3117.595275465229
2020-03-30,7161363.694485023,308.28765907555794,306.7102395121125,472.8358620250941,343.67061327677703,2643.181993876689,268.51241630157773,781.123521100652,3424.305514977341
2020-03-31,7160999.033850635,366.0691840052191,364.6606343877339,460.45565424072623,306.8791094580728,2962.4413111191298,319.25931724244066,826.5248382459454,3788.966149365075
2020-04-01,7160643.939166848,356.767234063337,355.0946837878903,513.9521012466882,364.39663372977236,3273.34149784294,310.90018672381035,870.7193353100253,4144.060833152966
2020-04-02,7160247.608689792,397.9605272248666,396.33047705491157,522.0682359400685,355.137183893382,3620.362547042942,347.02104920000176,920.0287631649351,4540.391310207877
2020-04-03,7159845.041796357,404.3851535308408,402.5668934354557,565.7094304006034,396.1422671294815,3972.8636197118885,352.50107266894656,970.0945839314443,4942.958203643333
2020-04-04,7159408.847696755,438.0417134668863,436.19409960186636,586.2793127618659,402.5375396658209,4354.831277016447,381.9676573045585,1024.321026228752,5379.152303245199
2020-04-05,7158956.8205898125,454.02849580704924,452.02710694251766,626.463171858254,436.0403246023547,4750.687742522413,395.8564655059666,1080.4916676653033,5831.179410187717
2020-04-06,7158473.841828925,485.053192494731,482.97876088752986,655.4285827262502,451.9540641998481,5173.676395854265,422.988653331852,1140.481775220981,6314.158171075246
2020-04-07,7157968.565952584,507.4920581066052,505.27587634053276,695.7194614289544,482.8370107286585,5616.22252788022,442.5461320259542,1203.2115195355595,6819.43404741578
2020-04-08,7157432.267327064,538.6173292479966,536.2986255202304,731.1422361948229,505.173354378839,6085.973107493191,469.75057961297057,1269.7595654428196,7355.73267293601
2020-04-09,7156868.705115785,566.0231246849146,563.5622112790452,773.6305742076879,536.1564158421272,6579.641185322453,493.6680778292622,1339.6536988926025,7919.294884215055
2020-04-10,7156272.439975277,598.8512695091574,596.2651405082321,814.7113174246938,563.4369956839893,7101.997437789436,522.3562524669834,1413.5625869338512,8515.560024723287
2020-04-11,7155644.564731074,630.6113632199639,627.8752442033059,860.7324504357252,596.1151504924994,7652.091455270904,550.094017481468,1491.3438136556892,9143.435268926592
2020-04-12,7154981.280485951,666.1654742871588,663.2842451224598,907.2950451304949,627.7301340552649,8233.258994631398,581.1675393604952,1573.4605194176538,9806.719514049051
2020-04-13,7154282.179707123,702.1444528011638,699.1007788286062,957.8101886546718,663.1218003146012,8845.865651421822,612.6066567904243,1659.9546414558356,10505.820292877657
2020-04-14,7153544.227453963,741.160313137228,737.952253160458,1010.0320417483312,698.9363928243938,9492.580191152556,646.7145397307345,1751.192354885559,11243.772546038115
2020-04-15,7152766.120739674,781.4930356180517,778.1067142885017,1065.8312386229484,737.7739918076779,10174.554986085617,681.9747949330607,1847.3242742410002,12021.879260326617
2020-04-16,7151945.116849993,824.5744890348332,821.0038896806848,1124.1031981208394,777.9224362639034,10894.205462851629,719.6504767660123,1948.6776871556726,12842.883150007301
2020-04-17,7151079.325781259,869.5585049158515,865.7910687343293,1185.9144802111941,820.807052853311,11653.201233614585,758.9957707629563,2055.472985127046,13708.674218741631
2020-04-18,7150166.037862972,917.2608840000179,913.2879182862655,1250.7691999729182,865.5855392020991,12453.932053054961,800.7308194403751,2168.030083972936,14621.962137027898
2020-04-19,7149202.92751271,967.3012655623315,963.1103502621,1319.3183679428414,913.0699686997864,13298.452853784824,844.5208007298631,2286.6196335051727,15585.072487289995
2020-04-20,7148187.170151508,1020.1769082947808,1015.7573612013734,1391.3948087179838,962.8817184689242,14189.258131478606,890.8052776937818,2411.5717170127646,16600.82984849137
2020-04-21,7147116.072568494,1075.75871605588,1071.097583014568,1467.4392106634682,1015.5157752534689,15128.72950478659,939.4713733079844,2543.1979267193483,17671.927431505937
2020-04-22,7145986.6051700935,1134.3824817111763,1129.4673984005094,1547.4662025458078,1070.8436327452132,16119.546145649463,990.8166408628736,2681.848684256984,18801.394829906447
2020-04-23,7144795.73034253,1196.0577596842886,1190.8748275634005,1631.8147944176912,1129.1995495902881,17164.397103367868,1044.8509577184047,2827.87255410198,19992.26965746985
2020-04-24,7143540.153121548,1261.0419441078209,1255.577220982201,1720.6046071247456,1190.5930365586687,18266.20032721948,1101.8032238516143,2981.6465512325667,21247.84687845205
2020-04-25,7142216.49046508,1329.4242888120423,1323.6626564673286,1814.1307114929598,1255.2803117631072,19427.954534614375,1161.754207394893,3143.555000305002,22571.509534919376
2020-04-26,7140821.136693306,1401.4278393478828,1395.353771773797,1912.577792221985,1323.3502212379565,20652.857675123305,1224.9031405089313,3314.0056315698675,23966.863306693172
2020-04-27,7139350.348927677,1477.1908135264887,1470.7877656297103,2016.2278611579864,1395.0247914511044,21944.232397638407,1291.374722515103,3493.4186746844753,25437.651072322882
2020-04-28,7137800.1727761,1556.9253563990292,1550.1761515765443,2125.31010172607,1470.4416087040038,23305.591765774327,1361.35936813592,3682.2354581250993,26987.827223899425
2020-04-29,7136166.483580495,1640.8027032353411,1633.6891956048871,2240.1101282113414,1549.8118487685751,24740.60358805763,1435.0118222833041,3880.9128314466825,28621.516419504314
2020-04-30,7134444.943699521,1729.0366196593777,1721.539880974018,2360.8911607106447,1633.3059645499814,26253.12852010831,1512.5249320506778,4089.9277803700224,30343.056300478333
