,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-08,4017302.0,825.0,0.0,0.0,0.0,0.0,0.0,825.0,825.0
2020-04-09,4017302.0,3.530429584394483,0.0,821.4695704156055,821.4695704156055,0.0,0.0,825.0,825.0
2020-04-10,4016927.7697879057,374.24531989213057,374.23021209449377,480.31725715110974,3.515321786757674,344.66763505125346,344.66763505125346,854.5625770432403,1199.2302120944937
2020-04-11,4016708.975944507,220.39535461002674,218.79384339891362,651.4322216013893,372.64380868101745,546.1964792819914,201.52884423073792,871.827576211416,1418.0240554934076
2020-04-12,4016412.2520727883,297.6670114523615,296.723871718812,597.5601268483085,219.45221487647723,819.5207889115493,273.32430962955794,895.22713830067,1714.7479272122193
2020-04-13,4016140.0867573414,273.43912444517815,272.16531544696034,643.2323736649446,296.3932024541437,1070.2417445490569,250.7209556375077,916.6714981101227,1986.9132426591796
2020-04-14,4015847.1393684484,294.11751928635846,292.94738889305887,645.6175046939538,272.26899405187856,1340.1256075719261,269.8838630228694,939.7350239803122,2279.8606315522384
2020-04-15,4015553.127166631,295.270821443096,294.0122018171842,667.5918013155131,292.85889966044664,1611.0102106108134,270.88460303888735,962.8626227586091,2573.8728333694226
2020-04-16,4015249.1301966975,305.2605248953179,303.99696993358316,681.4946115568079,294.0072664813613,1891.11466685088,280.1044562400665,986.7551364521257,2877.869803303006
2020-04-17,4014938.825887122,311.6106135607926,310.30430957529177,699.5111124040055,303.954220909817,2177.0523869134995,285.93772006261935,1011.1217259647981,3188.174112878298
2020-04-18,4014620.342755665,319.81660943177934,318.48313145732317,716.2912646725288,310.27713558633644,2470.5493702313124,293.49698331781315,1036.1078741043082,3506.657244335621
2020-04-19,4014294.245593059,327.46575656944225,326.0971626063893,734.2017738308913,318.4480154687264,2771.0868765416762,300.5375063103639,1061.6675304003336,3832.75440694201
2020-04-20,4013960.0216823677,335.62523771517806,334.2239106910946,752.2139052141887,326.0644295453588,3079.139174703738,308.0522981620614,1087.8391429293667,4166.978317633105
2020-04-21,4013617.6267846604,343.83114166926464,342.39489770744757,770.7931708656639,334.188993753361,3394.7489028056234,315.60972810188576,1114.6243125349285,4509.373215340552
2020-04-22,4013266.8048511813,352.29329303630897,350.8219334792359,789.7478398931235,342.35978211219157,3718.1540158903554,323.40511308473197,1142.0411329294325,4860.195148819788
2020-04-23,4012907.387231368,360.92519152743085,359.4176198133471,809.175553486487,350.7857213222252,4049.512023619217,331.3580077288616,1170.100745013918,5219.612768633135
2020-04-24,4012539.1609563334,369.77078530619167,368.22627503477145,829.0468549606336,359.38068125601063,4389.021403401081,339.5093797818641,1198.8176402668253,5587.8390436679065
2020-04-25,4012161.926595298,378.8167243323389,377.23436103550284,849.3884069984161,368.18842200935563,4736.868273372655,347.8468699715731,1228.205131330755,5965.073404703409
2020-04-26,4011775.472720848,388.0749481117112,386.4538744503218,870.2023923911479,377.1956506709495,5093.2499386508725,356.3816652782177,1258.277340502859,6351.527279153732
2020-04-27,4011379.5870560915,397.54635721451683,395.8856647566066,891.5019664997078,386.414255653801,5458.364620196114,365.1146815452411,1289.0483237142246,6747.412943910338
2020-04-28,4010974.051488746,407.2367908859648,405.53556734574863,913.2956617481905,395.84513367430066,5832.416058621931,374.05143842581805,1320.5324526341553,7152.948511256087
2020-04-29,4010558.644181936,417.1499987060782,415.4073068098386,935.594244830905,405.4940989897252,6215.611574528942,383.19551590701064,1352.7442435369833,7568.355818065925
2020-04-30,4010133.138565378,427.29073012984543,425.5056165582551,958.4076985468378,415.36488513448785,6608.1630059474965,392.55143141855507,1385.6984286766833,7993.861434624179
2020-05-01,4009697.3036999824,437.6633742862531,435.83486539560107,981.7465462982847,425.4622212391934,7010.286379435243,402.1233734877465,1419.4099205845378,8429.696300019781
2020-05-02,4009250.9040402905,448.27255632784204,446.3996596919801,1005.6212664834648,435.79047765039115,7422.202136900454,411.9157574652111,1453.8938228113068,8876.095959711762
2020-05-03,4008793.6994636254,459.122873264705,457.20457666502995,1030.0425463926172,446.354259728167,7844.135116719469,421.93297981901446,1489.1654196573222,9333.300536376792
2020-05-04,4008325.445184137,470.2190079421245,468.25427948800825,1055.0211665402312,457.15814481058874,8276.314641382443,432.1795246629747,1525.2401744823558,9801.5548158648
2020-05-05,4007845.8917198256,481.5656765501957,479.55346431167027,1080.568047018408,468.2067957035991,8718.974556607865,442.6599152254224,1562.1337235686037,10281.10828017647
2020-05-06,4007354.784838874,493.16764908670086,491.10688095176545,1106.6942221357815,479.5049084152603,9172.353289905752,453.37873329788664,1599.8618712224825,10772.215161128235
2020-05-07,4006851.8655179176,505.0297375117909,502.9193209561522,1133.4108460726095,491.05723253106214,9636.693898499985,464.3406085942342,1638.4405835844004,11275.134482084386
2020-05-08,4006336.8698981567,517.1567978531732,514.9956197606756,1160.7291843685016,502.86855941929326,10112.244119623387,475.55022112340123,1677.8859822216748,11790.130101845061
2020-05-09,4005809.5292457645,529.5537259180855,527.3406523921321,1188.6606110778598,514.9437243272198,10599.256417241248,487.01229761786163,1718.2143369959454,12317.470754237193
2020-05-10,4005269.56991403,542.2254555414434,539.9593317347676,1217.216602849147,527.2876021114098,11097.98802758137,498.73161034012264,1759.4420583905903,12857.43008597196
2020-05-11,4004716.713308644,555.1769554340949,552.8566053860279,1246.4087337439862,539.9051054933764,11608.701002179907,510.71297459853713,1801.585689178081,13410.286691357987
2020-05-12,4004150.6758558084,568.4132263485931,566.0374528358191,1276.2486690917772,552.8011819213209,12131.662248753437,522.9612465735299,1844.6618954403702,13976.324144193808
2020-05-13,4003571.1689736135,581.9392977954429,579.5068821948828,1306.7481591006576,565.9808107480329,12667.14356949259,535.4813207391525,1888.6874568961007,14555.83102638869
2020-05-14,4002977.8990468136,595.760224634148,593.269926799895,1337.9190318794426,579.4489999611899,13215.421696674994,548.2781271824048,1933.6792565135906,15149.100953188585
2020-05-15,4002370.567405275,609.8810833836994,607.3316415385432,1369.773185993014,593.2107827889918,13776.778325350413,561.3566286754203,1979.6542693767135,15756.432594727126
2020-05-16,4001748.8703063247,624.3069683076676,621.6970989504066,1402.3225824675555,607.2712140264384,14351.50014290231,574.7218175518971,2026.6295507752232,16378.129693677534
2020-05-17,4001112.498921259,639.0429872364213,636.3713850659279,1435.579236252031,621.6353661371743,14939.878855255009,588.3787123526989,2074.622223488452,17014.501078743462
2020-05-18,4000461.139326272,654.0942571295311,651.3595949866957,1469.5552071023067,636.3083250935858,15542.211209498319,602.3323542433101,2123.6494642318376,17665.860673730156
2020-05-19,3999794.4724980798,669.4658993634952,666.6668281921587,1504.262589871456,651.2951859581947,16158.799012687365,616.5878031890454,2173.728489234951,18332.527501922315
2020-05-20,3999112.174314514,685.1630347377,682.2981835657531,1539.7135041818929,666.6010481915483,16789.949146568477,631.1501338811113,2224.876538919593,19014.82568548807
2020-05-21,3998413.915560384,701.1907781880566,698.2587541299093,1575.9200834581497,682.2310106795527,17435.973577971774,646.0244314032959,2277.110861646206,19713.084439617982
2020-05-22,3997699.361938903,717.5542331992601,714.5536214809332,1612.8944632974756,698.1901664697297,18097.189364602178,661.2157866304038,2330.4486964967355,20427.638061098914
2020-05-23,3996968.174088989,734.2584859059677,731.1878499140961,1650.6487691560083,714.4835972073885,18773.918655951034,676.7292913488557,2384.907255061976,21158.82591101301
2020-05-24,3996220.007608759,751.3085988735487,748.1664802296274,1689.1951033279333,731.1163672620464,19466.488689041154,692.5700330901215,2440.503702201482,21906.99239124264
2020-05-25,3995454.5130855488,768.7096045490049,765.4945232102497,1728.5455311952192,748.0935175347935,20175.23177870866,708.7430896675077,2497.255135744224,22672.486914452886
2020-05-26,3994671.3361327876,786.466498372849,783.1769527610818,1768.7120667255588,765.4200589372377,20900.485302115558,725.2535234068981,2555.1785650984075,23455.663867213967
2020-05-27,3993870.117434085,804.5842315428605,801.2186987028718,1809.7066571963585,783.1009655328603,21642.591677177617,742.1063750620606,2614.290888739219,24256.882565916836
2020-05-28,3993050.492794875,823.0677034208585,819.6246392097358,1851.5411671228726,801.1411673317378,22401.898334582842,759.3066574052236,2674.608870543731,25076.507205126574
2020-05-29,3992212.093201992,841.9217535738752,838.3995928828248,1894.227361368949,819.5455427298081,23178.757683066575,776.8593484837315,2736.1491149428243,25914.9067980094
2020-05-30,3991354.5448915404,861.1511534414175,857.5483104516449,1937.7768874193052,838.3189105841026,23973.52706760032,794.7693845337462,2798.928040860723,26772.455108461043
2020-05-31,3990477.4694254454,880.7605976208562,877.0754660951047,1982.201256792825,857.466021915666,24786.568720142466,813.0416525421464,2862.961854413681,27649.53057455615
