,Brazil,Colombia,India,Peru,Russia,United States,South Korea
30,0.1166077738515901,0.06377799415774099,0.08235699517574087,0.07786052809749493,0.0233328078196437,0.11152416356877323,0.012738065792728173
31,0.10935979762599728,0.06477732793522267,0.08091286307053942,0.05849838783970521,0.022675736961451247,0.09094736842105264,0.01274197500612595
32,0.10988319856244384,0.06186817630408411,0.0757314974182444,0.05213089802130898,0.02283210332103321,0.08698532409294742,0.013720252549781447
33,0.11015262110152621,0.06127722406792174,0.07667948427957476,0.050873325419704934,0.02290000987069391,0.0819157288667888,0.014423076923076924
34,0.11168622876722316,0.06448126801152737,0.07258375048132461,0.05081775700934579,0.022908450113283546,0.07126626143271034,0.01497682158564127
35,0.10899730018208074,0.06626928471248247,0.07220090687129403,0.053198563638781754,0.02304181389870436,0.06825718099995694,0.01529480443666083
36,0.10774486195889567,0.06579389056730446,0.06815346225826575,0.0591834020481447,0.02289156626506024,0.0738534518658,0.016065649560795193
37,0.10902332213056319,0.06634460547504026,0.06445548543037465,0.046976608754731634,0.022097337407245746,0.07425499320750355,0.016365496079099897
38,0.11323394606069379,0.06650170120630992,0.06067496409765438,0.04618736383442266,0.021609326130224624,0.07039108743938319,0.01708441047544116
39,0.11105597906987234,0.06542599592904914,0.059331293706293704,0.04579297093907613,0.020947325438954674,0.06836635271191946,0.017631960718669792
40,0.10990183525394794,0.06434686550676609,0.056933320467046224,0.04700126028615909,0.019865416278903286,0.06819075121325151,0.018036959167865442
41,0.10850288971577864,0.06408227848101265,0.055953838083581044,0.04854368932038835,0.019213946513371657,0.06744974654780633,0.017839553463937834
42,0.10261299435028248,0.06361579079708322,0.05500807754442649,0.04658305605323778,0.018508955507841165,0.0667537358765642,0.018288064062330918
43,0.10889071487263763,0.06483489997589781,0.05363412265630836,0.04790199081163859,0.01743168506288941,0.06800514719066755,0.0186455207886841
44,0.10896027551808088,0.06382001836547291,0.053901794408123524,0.04787800639120928,0.016871458585344112,0.06836900900235787,0.018674825912639796
45,0.10972977403754201,0.06424029818022363,0.05244399185336049,0.04898701298701299,0.016431969372476925,0.06797263175042763,0.019096316393613692
46,0.10878563667408289,0.06433107969678345,0.05050680567622357,0.0502534187625514,0.01675890963637304,0.06755167017430252,0.019252665355553256
47,0.11194894162292698,0.06301050175029171,0.05021505376344086,0.05192165558019216,0.017093336307010976,0.06600114656494906,0.019619865113427344
48,0.11646045637085355,0.06320877486521659,0.05039031224979984,0.047372784335399314,0.01703535309376002,0.06547899358775008,0.020437359493153485
49,0.11945713224206132,0.06396283723423263,0.050203337540316924,0.04673474579350947,0.01638333243953451,0.06422937783137242,0.02044907778668805
50,0.11923139093186777,0.06354009077155824,0.04970316765610781,0.04683090003135998,0.01581242510716624,0.06533704103969569,0.020671834625323
51,0.1194263609774507,0.06391885364675576,0.049702113768056805,0.046296890028855404,0.015559916003993252,0.07170262790073403,0.02048050413548641
52,0.11536686663590216,0.06254802520362686,0.04910175120772947,0.04517992396333736,0.015509095961863228,0.07141983507605684,0.020904561883364266
53,0.11351150465356774,0.06109049386240365,0.049225584396959704,0.044001514495889224,0.015462932222658175,0.07387750219315735,0.021100739012057564
54,0.11008857009669028,0.06108442004118051,0.05326991676575505,0.04236387453965743,0.015258502507089334,0.07342188240044835,0.021488723260090988
55,0.11018835378237765,0.06038080333854982,0.054066130473637175,0.04264823435369352,0.01505710865062789,0.07296290517261479,0.021667950693374422
56,0.10920907858038433,0.060077762448262885,0.05394856278366112,0.04112959414736109,0.014727457397584923,0.07301654325310594,0.02197064184975535
57,0.1071211056453502,0.05723905723905724,0.05381959307136946,0.04139576120915309,0.014218150229792037,0.07393243163428032,0.02200956937799043
58,0.10805882802519953,0.05681437660453176,0.05305871009213627,0.04018441462032859,0.013829611476718892,0.07313839765877085,0.022200956937799044
59,0.11005706355699624,0.05552030456852792,0.052751375687843924,0.039568017220935114,0.013619102786895798,0.07442379392579815,0.02226027397260274
60,0.10996865947581243,0.05432295294000597,0.05186561023205511,0.03873492123158938,0.013331003019363704,0.07265681521695787,0.022397266774224163
61,0.10687511597699016,0.05354930919485469,0.04938298193095428,0.0386922566979805,0.013010837660871528,0.07235752007248132,0.022434683831881862
62,0.10809397201760886,0.051884660580312755,0.04889554777186127,0.03880642928554949,0.01287135564439287,0.07223501257754839,0.02247191011235955
63,0.10500886454024182,0.050977352966503055,0.04813793624414564,0.03934211894750918,0.01276953431717973,0.07139937442240706,0.022613775558277583
64,0.10357052980622622,0.04995110821382008,0.047016435341308435,0.04052483217575775,0.01254721300217466,0.07072981827569781,0.022566995768688293
65,0.10195557635142574,0.048723897911832945,0.046126512688143204,0.04043908463897639,0.012297600115657076,0.07235212649932532,0.022528865108420164
66,0.10025073907104701,0.04790595150624541,0.04563148445320072,0.03962991114722302,0.012215653431965656,0.07248967983322058,0.022699559140793548
67,0.0990663741018691,0.04797411367473269,0.04510662377888968,0.03905513374026103,0.012267254438211755,0.07306709308227516,0.022765598650927487
68,0.09975583819973742,0.04719191378271638,0.04470292272033467,0.03839280430794722,0.012285674641717379,0.07069356042736671,0.02284002620986614
69,0.10119433072994385,0.04668036471041479,0.04446628343721813,0.038095345659073195,0.012360991162024479,0.07007071052168422,0.023003553394426782
70,0.09979679744303449,0.04602638846271863,0.04403676781662244,0.037454076490414316,0.012453913535727808,0.06973942056814146,0.023079798168566625
71,0.09879360135621286,0.04582226158842634,0.04371111382213005,0.038226960066573265,0.012567790113291122,0.07019473959171742,0.023160254015689205
72,0.09645179472374589,0.045400576694747556,0.043286013497789155,0.03807685735251249,0.012498365889403396,0.07061290939880316,0.023325247247620823
73,0.09441885203009324,0.044844517184942714,0.04252862186149329,0.0382907133243607,0.012692496190917547,0.0707311282395455,0.02330350484712901
74,0.09401858304297328,0.04458731901102922,0.041811810458671717,0.037685369912383124,0.012853695275424758,0.06992329094267793,0.02346805736636245
75,0.0923334120053497,0.04410962977647817,0.04120072375641444,0.03786997081415961,0.013043450877646006,0.0695403369079906,0.023623511904761904
76,0.09024106498593665,0.04434474616292798,0.04062763466042155,0.03776111408677022,0.013398764887516542,0.06867459787693182,0.023696682464454975
77,0.0877909588824984,0.04408352668213457,0.04032609759787823,0.037562833968272494,0.013561310222042265,0.06833955315533857,0.023780771017185322
78,0.08627901201920751,0.04386384384645481,0.03973085008484808,0.03737729776817041,0.013623392872175824,0.06840075551588866,0.02376090588453685
79,0.08425156396385505,0.04335380019913707,0.039735893398134305,0.03571456096677482,0.013736924456818523,0.06847858909672205,0.023747680890538032
80,0.08299990212954594,0.04285263738863045,0.039160372493705825,0.03601044847503771,0.013901231433286785,0.06834360669927413,0.023719077179653478
81,0.08070790807547128,0.04290317745803357,0.038849076308113364,0.03548480381438718,0.014068738534585087,0.06820314830492963,0.02370150911952597
82,0.07985372021189764,0.04267601643292251,0.03850598431696244,0.03481134302188354,0.014203893407483426,0.06777489211868891,0.023880044427989633
83,0.07974756020878171,0.042847905251335805,0.03831531228791503,0.03405258525993923,0.014261279645428677,0.06735002808695148,0.02396816583379604
84,0.07903433773411264,0.04289509067654872,0.038368501828424904,0.03322673216761108,0.014436109184895669,0.06703162511610516,0.024051803885291396
85,0.07763133274613337,0.04309992774793453,0.038287323807743114,0.03276307200112915,0.014436617115485545,0.06709738358088242,0.024025133986324155
86,0.07529785065976446,0.04296336271511663,0.03822447816853991,0.03374519963067296,0.014392182762161407,0.06718624392951697,0.024169741697416973
87,0.07208490490329829,0.04080296127562642,0.038041538790949965,0.032993505259510156,0.014492343200209562,0.06679084187831347,0.024094169578811844
88,0.07080716870383355,0.042172785587552886,0.037447188180649224,0.03334643391303398,0.014708161664858412,0.06651461794641392,0.024108534237785313
89,0.07053701512213005,0.04186499066452783,0.03757309794369571,0.03366061899679829,0.014808164893858193,0.0661407849666595,0.02404901243599122
90,0.06915227869776353,0.04248649199714548,0.03730462635166053,0.03388646106029475,0.014927728895548135,0.06572694798141189,0.02399197226783434
91,0.06794334401797211,0.04238807436331934,0.03735034736468451,0.03403302546879373,0.014888083211064577,0.06510680777781755,0.024019652442907834
92,0.06654231687406087,0.04280146394790627,0.037474092693036996,0.034352215367358385,0.014856534373376269,0.06471154701655406,0.023960791432201853
93,0.06477308977610946,0.042672038826061076,0.03753956147504616,0.034633054541170924,0.014876494257937557,0.06472391392741451,0.024100752015946362
94,0.06349234658617169,0.044640813149581064,0.03728287136902542,0.03475191908937234,0.015010726363360968,0.0644251807058576,0.02407239819004525
95,0.0626404031467652,0.043642494344615645,0.037098955227952035,0.034736577462428066,0.015148169680567682,0.06421494735343448,0.02413014008133755
96,0.06214059133856932,0.043613834981331805,0.03713456214975356,0.034700043941308906,0.015504462259869914,0.06395693517474287,0.024282361437082504
97,0.06117757466839215,0.04391527120673747,0.04303590603905518,0.03491729296590445,0.015587879309299738,0.06352275202983378,0.02421242124212421
98,0.060213667246665006,0.043533158698151254,0.04270026763998758,0.0350184559668489,0.015384644963076467,0.06325384918023319,0.024186297428520052
99,0.05947475673494198,0.04376399482987748,0.04225721343707463,0.03452908254360665,0.01533374672000363,0.06315741262850848,0.024142882785855323
