,France,Germany,Italy,Spain,United Kingdom,United States,Brazil,South Korea
30,0.16269197153202647,0.01836602890126746,0.21719085060757684,0.22182598446613677,0.32141019042717445,0.11152416356877323,0.1166077738515901,0.012738065792728173
31,0.1522965350523771,0.019957551691085856,0.2164667047546499,0.2064124215461397,0.30674551330537025,0.09094736842105264,0.10935979762599728,0.01274197500612595
32,0.15796789525603086,0.02319832667807568,0.21014756531235124,0.19014912833438352,0.30551816958277256,0.08698532409294742,0.10988319856244384,0.013720252549781447
33,0.15979075020806088,0.023885175851868085,0.1989764834897039,0.1780273367978928,0.30043028378239933,0.0819157288667888,0.11015262110152621,0.014423076923076924
34,0.15445035156919912,0.024049375709421113,0.19429616554305523,0.17070200908537442,0.2905469490989567,0.07126626143271034,0.11168622876722316,0.01497682158564127
35,0.19739716053876957,0.023835988637767074,0.18707305237224234,0.16255121249031115,0.29705765407554674,0.06825718099995694,0.10899730018208074,0.01529480443666083
36,0.20119760479041915,0.02553904123927151,0.18230241130914132,0.15759483229056945,0.288559408292054,0.0738534518658,0.10774486195889567,0.016065649560795193
37,0.20107532234778713,0.025027051555028098,0.1813161887778247,0.1532366922941487,0.284951657868201,0.07425499320750355,0.10902332213056319,0.016365496079099897
38,0.20002244668911334,0.02595577665433754,0.17968659650745925,0.14613893684400056,0.2819115489415217,0.07039108743938319,0.11323394606069379,0.01708441047544116
39,0.19812768569674646,0.027625211531039397,0.17687468071949022,0.1425060703375891,0.2768059566140849,0.06836635271191946,0.11105597906987234,0.017631960718669792
40,0.190721016336486,0.028658088735344523,0.1727982716447932,0.1382281971733885,0.2569761117851316,0.06819075121325151,0.10990183525394794,0.018036959167865442
41,0.20658150748667625,0.029775647460349327,0.16972646766399224,0.1345934924815224,0.25246085878158425,0.06744974654780633,0.10850288971577864,0.017839553463937834
42,0.2051198358668283,0.029657954254004523,0.16612596245349945,0.1311008850692663,0.2547518192679483,0.0667537358765642,0.10261299435028248,0.018288064062330918
43,0.20161795787479048,0.029144950607322764,0.16264881409370555,0.12979603698406994,0.24558312614229497,0.06800514719066755,0.10889071487263763,0.0186455207886841
44,0.20421975651976504,0.02934239079158411,0.16242542191293408,0.1295174477160969,0.24500207446563302,0.06836900900235787,0.10896027551808088,0.018674825912639796
45,0.20119639736523726,0.029921894683799445,0.16191205384150031,0.13006903423243898,0.2401952413479053,0.06797263175042763,0.10972977403754201,0.019096316393613692
46,0.20122302250310234,0.03152245514782811,0.1597934414961926,0.12879541891062785,0.22779810358142066,0.06755167017430252,0.10878563667408289,0.019252665355553256
47,0.2092311817472699,0.032984602872405316,0.15863140174589124,0.12776983325243038,0.21941408891894779,0.06600114656494906,0.11194894162292698,0.019619865113427344
48,0.207565964741585,0.03407179035454746,0.15731846745725087,0.12764453388697125,0.21497162072195078,0.06547899358775008,0.11646045637085355,0.020437359493153485
49,0.20601923331421765,0.034931751347124715,0.15621991141921818,0.12636853421644464,0.21542935668403054,0.06422937783137242,0.11945713224206132,0.02044907778668805
50,0.20602409638554217,0.035641066077905695,0.1543335297949561,0.12560008191833466,0.21385921442788092,0.06533704103969569,0.11923139093186777,0.020671834625323
51,0.20668113162059892,0.03580022110944918,0.15439806257403035,0.12556048520319063,0.21133345619974198,0.07170262790073403,0.1194263609774507,0.02048050413548641
52,0.20662547412210938,0.036755183935794335,0.1553921496319679,0.12237411531352838,0.20969344569977552,0.07141983507605684,,0.020904561883364266
53,0.2007859191101928,0.03824147228492601,0.1552624406478174,0.12207444464033851,0.20693066706357197,0.07387750219315735,,0.021100739012057564
54,0.20093026759316798,0.039049444231506324,0.15437316363332546,0.12115930802995094,0.20034647321911933,0.07342188240044835,,0.021488723260090988
55,0.20079561218958722,0.039759396248972574,0.1541364846825725,0.12053176708349123,0.1955460426637166,0.07296290517261479,,0.021667950693374422
56,0.20361183319298504,0.04001775333056847,0.15253725266137347,0.12297298730498786,0.19607265738817767,0.07301654325310594,,0.02197064184975535
57,0.20223392743760116,0.040315374882949596,0.15131456930347972,0.12131008615683997,0.19549046780778306,0.07393243163428032,,0.02200956937799043
58,0.20297319858622098,0.04058670732395957,0.15116978861054692,0.12246870421304269,0.1938831674850447,0.07313839765877085,,0.022200956937799044
59,0.20315375424090984,0.04121792592902403,0.1516912018118261,0.12313459333881162,0.1917554229632521,0.07442379392579815,,0.02226027397260274
60,0.20166376870887456,0.04197152936977501,0.15188762071992976,0.12259608180065337,,0.07265681521695787,,0.022397266774224163
61,0.2021552483823048,0.0424732853302352,0.15123031117372338,0.12230921211464271,,0.07235752007248132,,0.022434683831881862
62,0.20178139796695474,0.04181323686852902,0.1506025493812125,,,0.07223501257754839,,0.02247191011235955
63,0.200641229594459,0.04313228984898779,0.149972999857894,,,0.07139937442240706,,0.022613775558277583
64,,,0.14887244932168162,,,0.07072981827569781,,0.022566995768688293
65,,,0.14885668881188338,,,0.07235212649932532,,0.022528865108420164
66,,,0.14872497377104432,,,0.07248967983322058,,0.022699559140793548
67,,,0.14777367918132464,,,0.07306709308227516,,0.022765598650927487
68,,,0.14721565696177877,,,,,0.02284002620986614
69,,,0.14630506647875063,,,,,0.023003553394426782
70,,,,,,,,0.023079798168566625
71,,,,,,,,0.023160254015689205
72,,,,,,,,0.023325247247620823
