,China,France,Germany,Italy,Spain,United States,Brazil,South Korea
30,0.27287319422150885,0.08333333333333333,0.0,0.3670886075949367,0.0,0.0,0.08796895213454076,0.0
31,0.24149659863945577,0.08333333333333333,0.0,0.26515151515151514,0.0,0.0,0.08408249603384453,0.0
32,0.19576719576719576,0.08333333333333333,0.0,0.22707423580786026,0.0,0.0,0.09132212630622444,0.03571428571428571
33,0.1529175050301811,0.16666666666666666,0.0,0.2484472049689441,0.08333333333333333,0.0,0.09905466502260583,0.07142857142857142
34,0.1300900900900901,0.16666666666666666,0.0,0.2675,0.12,0.0,0.10257289879931389,0.1724137931034483
35,0.09408127208480566,0.16666666666666666,0.0,0.2276923076923077,0.14705882352941177,0.0,0.10506292069066432,0.23333333333333334
36,0.08208208208208208,0.16666666666666666,0.0,0.22184684684684686,0.07575757575757576,0.0,0.11065573770491803,0.25806451612903225
37,0.07292474786656322,0.16666666666666666,0.0,0.20656028368794327,0.060240963855421686,0.0,0.11419172932330827,0.2391304347826087
38,0.06557545810170888,0.25,0.0,0.216696269982238,0.24561403508771928,0.0,0.12076872679624372,0.15
39,0.061224489795918366,0.2857142857142857,0.0,0.22789783889980353,0.23178807947019867,0.0,0.11666958194857442,0.08387096774193549
40,0.05639280505590666,0.23529411764705882,0.0,0.2521982414068745,0.235,0.02857142857142857,0.11702750146284377,0.0463768115942029
41,0.05281506013595956,0.18421052631578946,0.0,0.26772418258336034,0.3218390804597701,0.05714285714285714,0.11896333754740834,0.028286189683860232
42,0.04973591549295775,0.15789473684210525,0.012738853503184714,0.2633488854328668,0.3235294117647059,0.11320754716981132,0.1166077738515901,0.028871391076115485
43,0.04580592105263158,0.1,0.01020408163265306,0.27351164797238997,0.31627906976744186,0.16981132075471697,,0.03139013452914798
44,0.04877527008236175,0.14615384615384616,0.011450381679389313,0.244943056263811,0.48896434634974534,0.1864406779661017,,0.027923211169284468
45,0.04425289197936361,0.16853932584269662,0.0125,0.2455593220338983,0.25664451827242524,0.2,,0.0219435736677116
46,0.044014440433212995,0.15566037735849056,0.007309941520467836,0.23528129088530308,0.29957291031116534,0.21212121212121213,,0.020771513353115726
47,0.04474645466265578,0.16842105263157894,0.009445100354191263,0.24682234702926398,0.2794392523364486,0.2463768115942029,,0.01501194131695667
48,0.044048152017111875,0.14420803782505912,0.013303769401330377,0.23896645803241856,0.25532623169107854,0.23595505617977527,,0.014180374361883154
49,0.04377459246767847,0.12887438825448613,0.01141352063213345,0.22543505591212862,0.23682344599385488,0.2524271844660194,,0.012108262108262107
50,0.044897594132904034,0.1270949720670391,0.010030864197530864,0.22831257078142694,0.23048844081348863,0.224,,0.011221945137157107
51,0.035413012611709684,0.1127886323268206,0.008296107211231652,0.22815143923996786,0.22184960660389527,0.18867924528301888,,0.01126126126126126
52,0.034957279642617266,0.1048158640226629,0.018151118615449557,0.22835696413678064,0.2374061581982374,0.17167381974248927,,0.011446409989594173
53,0.03526194804609444,0.09809417040358745,0.014696276943174396,0.21719085060757684,0.24118804795133297,0.1390532544378698,,0.010661998726925526
54,0.03565907300994662,0.10697062691801841,0.017654808959156786,0.2164667047546499,0.25036453776611256,0.13163972286374134,,0.010639869957144969
55,0.03674700501288623,0.12934631432545202,0.019429516329061595,0.21014756531235124,0.23846737038549018,0.12454873646209386,,0.010513036164844407
56,0.03675456501351575,0.12291723572794319,0.020958083832335328,0.1989764834897039,0.24314314314314314,0.11273209549071618,,0.010159848279599025
57,0.03658865038110372,0.12491664814403201,0.02082168809390721,0.19429616554305523,0.2282756960603386,0.10536585365853658,,0.01078131239185412
58,0.03678401114504635,0.12428545085745897,0.024152232251768723,0.18707305237224234,0.22847543049139019,0.11432926829268293,,0.011089619600257897
